,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
641,c4d_170116_080438_oki_i_v1.fits.fz 3cc6929720203d65a555c000ea45f1e4,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3cc6929720203d65a555c000ea45f1e4,,Read (P/2005 T3),1999-Jul-05 08:33:26,2451364.856550926,9.2,13.3,10.0,5.0,0.03,,,262.104005917,-29.227834681,262.098549697,-29.225864056,-12.1631,0.941371,,,,,524582.66,-187336.11,112.685,,999,,22.661,22.259,99.95242,,573568.9,*,,,,,,257.0,0.0,,,265.490195,-5.279298,8.228812421717,-1.4858114,7.26980365759216,7.9876076,60.46111338,9.8944181,19.5708736,159.3247,/T,2.4947,94.9,62.5859,18.1697,77.048,276.903,0.84251,Oph,64.184029,263.0717678,-5.9782442,,,357.737881,3.009958,,0.0,3513.76,310.387,3526.548,79.434,-4.882,880042.79,3527.443,8568569.18,0.1576072,7333.8,26654.34,57.163341,230.1862,,2.4997,264.2832,-5.6299,23.7,16.0
642,c4d_170116_080438_ooi_i_v1.fits.fz 22f2dca3b56b780abee81b9f5b92813c,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22f2dca3b56b780abee81b9f5b92813c,,Read (P/2005 T3),1999-Jul-06 08:33:26,2451365.856550926,9.2,13.3,10.0,5.0,0.03,,,262.01160067,-29.22144384,262.006126927,-29.219483715,-12.0294,0.976368,,,,,521225.472,-186970.6,112.307,,999,,22.662,22.264,99.94797,,570004.3,*,,,,,,257.87,0.0,,,265.529635,-5.281609,8.227954072143,-1.4866605,7.27455575994561,8.4679214,60.50063541,9.8955373,19.6096233,158.3345,/T,2.6092,108.4,51.7013,19.0453,77.915,276.949,0.84565,Oph,64.184001,262.9904362,-5.9763301,,,357.698525,3.080707,,0.0,3511.877,312.853,3524.89,79.419,-4.926,879467.7,3525.784,8531023.36,0.1573608,7279.12,26455.63,56.912862,230.2246,,2.6142,264.2623,-5.6302,23.7,16.0
643,c4d_170116_080438_opi_i_v1.fits.fz e7b5aeda8d8e23be4c00da7626654d79,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7b5aeda8d8e23be4c00da7626654d79,,Read (P/2005 T3),1999-Jul-07 08:33:26,2451366.856550926,9.2,13.3,10.0,5.0,0.03,,,261.920247179,-29.214822714,261.914758025,-29.212867895,-11.8893,1.010451,,,,,517894.515,-186580.56,111.997,,999,,22.663,22.269,99.94333,,566429.1,*,,,,,,258.67,0.0,,,265.569084,-5.283918,8.227095233711,-1.487509,7.27958440776737,8.9452247,60.5424574,9.8966572,19.6523838,157.3414,/T,2.7232,122.1,40.4607,19.9243,78.713,276.995,0.8485,Oph,64.183973,262.9100087,-5.9741863,,,357.659806,3.150792,,0.0,3509.823,315.278,3523.06,79.399,-4.97,878788.23,3523.955,8493781.29,0.1571152,7221.82,26247.38,56.664409,230.2631,,2.7282,264.2419,-5.6304,23.7,16.0
644,c4d_170116_080438_ooi_i_ls10.fits.fz eaa4d1fd4c6900f001c5229297317f34,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eaa4d1fd4c6900f001c5229297317f34,,Read (P/2005 T3),1999-Jul-08 08:33:26,2451367.856550926,9.2,13.3,10.0,5.0,0.03,,,261.829995019,-29.207977544,261.824499674,-29.206024026,-11.7426,1.043574,,,,,514589.263,-186166.16,111.745,,999,,22.664,22.273,99.93851,,562845.0,*,,,,,,259.41,0.0,,,265.608541,-5.286226,8.226235906709,-1.4883571,7.28488780800453,9.419321,60.58656443,9.8977778,19.698992,156.3458,/T,2.8368,136.0,29.451,20.8063,79.449,277.04,0.85109,Oph,64.183945,262.8305349,-5.9718151,,,357.621745,3.220175,,0.0,3507.601,317.66,3521.061,79.373,-5.013,878005.18,3521.956,8456856.03,0.1568703,7161.88,26029.53,56.418071,230.3016,,2.8417,264.2219,-5.6305,23.7,16.0
645,c4d_170116_081159_ori.fits.fz a4dcfa03e9eda72d4b3843e8e25d3644,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a4dcfa03e9eda72d4b3843e8e25d3644,,Read (P/2005 T3),1999-Jul-09 08:33:26,2451368.856550926,9.2,13.3,10.0,5.0,0.03,,,261.740893939,-29.200914887,261.735406856,-29.198961148,-11.5895,1.075686,,,,,511309.187,-185727.61,111.545,,999,,22.665,22.278,99.93353,,559253.7,*,,,,,,260.09,0.0,,,265.648007,-5.288531,8.225376091426,-1.4892047,7.29046403897583,9.8899601,60.63294053,9.898899,19.7492612,155.3483,/T,2.9497,150.0,19.3375,21.6909,80.131,277.085,0.85339,Oph,64.183917,262.7520633,-5.9692185,,,357.584361,3.28882,,0.0,3505.211,319.996,3518.893,79.342,-5.055,877119.43,3519.787,8420260.67,0.1566263,7099.29,25802.06,56.173933,230.3401,,2.9546,264.2024,-5.6305,23.7,16.0
646,c4d_170116_081159_oki_i_v1.fits.fz 8c183d94600fd3103caec8caec06626d,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c183d94600fd3103caec8caec06626d,,Read (P/2005 T3),1999-Jul-10 08:33:26,2451369.856550926,9.2,13.3,10.0,5.0,0.03,,,261.652993756,-29.193641649,261.647530658,-29.19168942,-11.4298,1.106734,,,,,508053.752,-185265.1,111.389,,999,,22.667,22.283,99.92839,,555656.6,*,,,,,,260.73,0.0,,,265.687481,-5.290834,8.224515788153,-1.4900517,7.29631101791692,10.3568344,60.68156837,9.9000208,19.8029926,154.3491,/T,3.0619,163.2,10.8104,22.5779,80.765,277.129,0.85542,Oph,64.183889,262.6746391,-5.9663992,,,357.547676,3.356686,,0.0,3502.654,322.285,3516.556,79.305,-5.098,876131.97,3517.45,8384008.29,0.1563834,7034.06,25564.95,55.932083,230.3786,,3.0668,264.1835,-5.6304,23.7,16.0
647,c4d_170116_081159_ooi_i_v1.fits.fz b67fbfdb64764cc277651571c155ad14,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b67fbfdb64764cc277651571c155ad14,,Read (P/2005 T3),1999-Jul-11 08:33:26,2451370.856550926,9.2,13.3,10.0,5.0,0.03,,,261.566344125,-29.186165101,261.560916821,-29.184219163,-11.2636,1.136664,,,,,504822.425,-184778.85,111.273,,999,,22.668,22.288,99.92309,,552054.8,*,,,,,,261.32,0.0,,,265.726963,-5.293135,8.22365499718,-1.4908982,7.30242646919752,10.8195861,60.73242903,9.9011433,19.8599941,153.3486,/T,3.1734,169.9,4.4979,23.467,81.356,277.172,0.85717,Oph,64.183862,262.5983025,-5.9633598,,,357.511709,3.423736,,0.0,3499.932,324.526,3514.052,79.263,-5.139,875043.89,3514.945,8348111.91,0.1561415,6966.18,25318.28,55.692608,230.4171,,3.1783,264.165,-5.6302,23.7,16.0
648,c4d_170116_081159_opi_i_v1.fits.fz 7f95e222c5c968d094a7fc9d07b5b12a,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7f95e222c5c968d094a7fc9d07b5b12a,,Read (P/2005 T3),1999-Jul-12 08:33:26,2451371.856550926,9.2,13.3,10.0,5.0,0.03,,,261.480994178,-29.178492866,261.475606068,-29.176559739,-11.0911,1.165425,,,,,501614.67,-184269.1,111.193,,999,,22.669,22.293,99.91765,,548449.4,*,,,,,,261.88,0.0,,,265.766454,-5.295435,8.222793718799,-1.4917442,7.30880790079475,11.2778285,60.78550178,9.9022665,19.9201032,152.3471,/T,3.284,161.0,0.8627,24.3579,81.909,277.215,0.85865,Oph,64.183834,262.5230898,-5.9601036,,,357.476479,3.489931,,0.0,3497.046,326.716,3511.382,79.216,-5.18,873856.43,3512.275,8312584.37,0.1559009,6895.71,25062.15,55.455594,230.4556,,3.2888,264.1472,-5.6298,23.7,16.0
649,c4d_170116_081159_ooi_i_ls10.fits.fz c902a0171d5acb00a546215ec2e08ca3,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c902a0171d5acb00a546215ec2e08ca3,,Read (P/2005 T3),1999-Jul-13 08:33:26,2451372.856550926,9.2,13.3,10.0,5.0,0.03,,,261.396992084,-29.170632884,261.391636375,-29.168718792,-10.9123,1.192975,,,,,498429.955,-183736.06,111.143,,999,,22.671,22.298,99.91207,,544841.5,*,,,,,,262.4,0.0,,,265.805953,-5.297732,8.221931953302,-1.4925896,7.31545259683978,11.7311791,60.84076403,9.9033903,19.9832073,151.3449,/T,3.3937,147.5,0.1165,25.2504,82.428,277.257,0.85984,Oph,64.183807,262.4490344,-5.9566339,,,357.442007,3.555234,,0.0,3493.998,328.854,3508.547,79.163,-5.221,872570.94,3509.44,8277438.24,0.1556614,6822.71,24796.81,55.221124,230.4941,,3.3985,264.1299,-5.6294,23.7,16.0
650,c4d_170116_081330_ori.fits.fz ab60c54aab14898ce6708e9129da3061,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ab60c54aab14898ce6708e9129da3061,,Read (P/2005 T3),1999-Jul-14 08:33:26,2451373.856550926,9.2,13.3,10.0,5.0,0.03,,,261.314384605,-29.162593336,261.309046071,-29.160702344,-10.7275,1.219286,,,,,495267.74,-183179.95,111.12,,999,,22.673,22.303,99.90636,,541231.8,*,,,,,,262.89,0.0,,,265.845461,-5.300027,8.221069700981,-1.4934346,7.32235763030054,12.1792943,60.89819144,9.9045148,20.0492527,150.3422,/T,3.5024,133.6,2.1892,26.1445,82.916,277.298,0.86076,Oph,64.183779,262.3761702,-5.9529544,,,357.40831,3.619607,,0.0,3490.789,330.939,3505.549,79.105,-5.261,871188.87,3506.441,8242685.7,0.1554234,6747.24,24522.53,54.98928,230.5326,,3.5072,264.1133,-5.6289,23.7,16.0
651,c4d_170116_081330_oki_i_v1.fits.fz b11abdde6cbea25418612def65448c25,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b11abdde6cbea25418612def65448c25,,Read (P/2005 T3),1999-Jul-15 08:33:26,2451374.856550926,9.2,13.3,10.0,5.0,0.03,,,261.233216759,-29.15438256,261.227876088,-29.152515597,-10.5369,1.244339,,,,,492127.469,-182600.99,111.122,,999,,22.674,22.308,99.90052,,537621.1,*,,,,,,263.35,0.0,,,265.884977,-5.30232,8.220206962131,-1.494279,7.32951989333103,12.6218945,60.95775817,9.9056399,20.1182394,149.3392,/T,3.6101,119.7,6.7665,27.0398,83.376,277.339,0.8614,Oph,64.183752,262.3045331,-5.9490688,,,357.375406,3.683015,,0.0,3487.422,332.968,3502.389,79.043,-5.3,869711.81,3503.281,8208338.44,0.1551867,6669.42,24239.69,54.76014,230.5711,,3.6148,264.0972,-5.6282,23.7,16.0
652,c4d_170116_081330_ooi_i_v1.fits.fz 2c91b85645de828b3ee18bb6ee9ccdbb,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2c91b85645de828b3ee18bb6ee9ccdbb,,Read (P/2005 T3),1999-Jul-16 08:33:26,2451375.856550926,9.2,13.3,10.0,5.0,0.03,,,261.153531624,-29.146008964,261.148170251,-29.144163975,-10.3408,1.268132,,,,,489008.567,-181999.4,111.145,,999,,22.676,22.313,99.89458,,534010.0,*,,,,,,263.79,0.0,,,265.924501,-5.304611,8.219343737046,-1.4951228,7.3369361371695,13.0587713,61.01943719,9.9067657,20.1902044,148.3361,/T,3.7167,106.2,13.3759,27.9363,83.81,277.378,0.86177,Oph,64.183724,262.2341617,-5.9449813,,,357.343311,3.745423,,0.0,3483.898,334.94,3499.07,78.975,-5.339,868141.41,3499.962,8174407.6,0.1549516,6589.34,23948.65,54.533777,230.6096,,3.7214,264.0818,-5.6275,23.7,16.0
653,c4d_170116_081330_opi_i_v1.fits.fz 10d978dc8cdfd3b78a79edfb833a70ef,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/10d978dc8cdfd3b78a79edfb833a70ef,,Read (P/2005 T3),1999-Jul-17 08:33:26,2451376.856550926,9.2,13.3,10.0,5.0,0.03,,,261.075370316,-29.13748096,261.069973991,-29.135653836,-10.1394,1.290665,,,,,485910.432,-181375.41,111.188,,999,,22.678,22.319,99.88852,,530399.3,*,,,,,,264.2,0.0,,,265.964034,-5.3069,8.218480026021,-1.4959661,7.34460301189096,13.4897803,61.08320064,9.9078921,20.265202,147.3331,/T,3.8221,93.1,21.4842,28.8338,84.222,277.417,0.86186,Oph,64.183697,262.1650961,-5.9406957,,,357.312041,3.806798,,0.0,3480.22,336.854,3495.594,78.902,-5.377,866479.4,3496.484,8140903.78,0.1547181,6507.11,23649.78,54.310264,230.6481,,3.8267,264.0671,-5.6267,23.7,16.0
654,c4d_170116_081330_ooi_i_ls10.fits.fz 4bf5c0ffd0910be40cd587be566a5ad9,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4bf5c0ffd0910be40cd587be566a5ad9,,Read (P/2005 T3),1999-Jul-18 08:33:26,2451377.856550926,9.2,13.3,10.0,5.0,0.03,,,260.998772072,-29.128806919,260.993332484,-29.126992702,-9.93297,1.311948,,,,,482832.431,-180729.27,111.247,,999,,22.68,22.324,99.88237,,526789.2,*,,,,,,264.59,0.0,,,266.003576,-5.309187,8.217615829353,-1.4968089,7.35251709893354,13.9148254,61.14902009,9.9090192,20.3432864,146.3303,/T,3.9264,80.4,30.5753,29.7323,84.612,277.455,0.86169,Oph,64.18367,262.0973762,-5.9362162,,,357.281611,3.867109,,0.0,3476.39,338.709,3491.962,78.824,-5.414,864727.54,3492.852,8107837.05,0.1544863,6422.82,23343.43,54.089667,230.6866,,3.9309,264.053,-5.6258,23.7,16.0
715,ztf_20180410405741_000278_zr_c07_o_q1_sciimg,58218.405937511,zr,30,242.26703110618,-24.7186441145827,278,ZTF,,,Read (P/2005 T3),1999-Oct-06 08:33:26,2451457.856550926,9.2,13.3,10.0,5.0,0.03,,,261.547089095,-28.518346074,261.536680916,-28.516836776,12.00469,0.441716,,,,,250699.987,-84677.23,118.568,,999,,22.94,22.684,99.66668,,251932.6,*,,,,,,275.3,0.0,,,269.195059,-5.485338,8.146935787908,-1.5622524,8.43492403727883,25.0010354,70.1511241,10.0014271,32.2759602,69.9813,/T,6.6215,107.2,10.2425,103.3881,95.303,277.058,0.19637,Oph,64.182346,262.5376219,-5.2979476,,,358.05447,3.815377,,0.0,2912.915,279.676,2925.585,65.19,-5.335,599158.95,2926.311,7235270.31,0.1454349,2295.46,8342.76,48.268528,233.7809,,6.6195,265.8695,-5.4004,24.5,12.5
716,ztf_20180410467766_000278_zr_c07_o_q1_sciimg,58218.4679514109,zr,30,242.263700442973,-24.7186406693661,278,ZTF,,,Read (P/2005 T3),1999-Oct-07 08:33:26,2451458.856550926,9.2,13.3,10.0,5.0,0.03,,,261.63907715,-28.515457672,261.62857716,-28.513952804,12.2453,0.423173,,,,,247606.329,-83285.77,118.511,,999,,22.944,22.686,99.6707,,248687.1,*,,,,,,275.36,0.0,,,269.235314,-5.487452,8.146033357709,-1.5630451,8.44931838786803,24.8437306,70.27083826,10.0026119,32.4373066,69.0798,/T,6.5815,94.3,4.8068,104.3296,95.359,277.01,0.18369,Oph,64.182347,262.618408,-5.2903401,,,358.101873,3.749875,,0.0,2905.248,276.908,2917.69,65.017,-5.295,595958.65,2918.414,7245912.01,0.1454534,2382.66,8659.67,48.339522,233.8199,,6.5794,265.9301,-5.3975,24.5,12.5
717,c4d_180425_081202_ori.fits.fz c529648c6e286d49eeecf68e6c3c70b9,58233.3427370787,z,180,241.286752052056,-24.6748895892631,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c529648c6e286d49eeecf68e6c3c70b9,,Read (P/2005 T3),1999-Oct-08 08:33:26,2451459.856550926,9.2,13.3,10.0,5.0,0.03,,,261.732878765,-28.512691702,261.722281349,-28.511186665,12.48342,0.404931,,,,,244506.147,-81898.77,118.449,,999,,22.947,22.688,99.67486,,245445.4,*,,,,,,275.41,0.0,,,269.275577,-5.489564,8.14513046945,-1.5638371,8.46361984402713,24.6793673,70.38977985,10.0037975,32.5973415,68.1793,/T,6.5399,81.7,1.4361,105.2717,95.415,276.962,0.171,Oph,64.182348,262.7007997,-5.2828143,,,358.150005,3.682938,,0.0,2897.609,274.112,2909.823,64.846,-5.253,592787.15,2910.546,7256985.65,0.1454746,2468.7,8972.36,48.413397,233.8589,,6.5377,265.9914,-5.3947,23.7,16.0
718,c4d_180425_081202_oki_z_v1.fits.fz 23c24dd26798220544e60501b1c1ce36,58233.3427370787,z,180,241.286752052056,-24.6748895892631,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/23c24dd26798220544e60501b1c1ce36,,Read (P/2005 T3),1999-Oct-09 08:33:26,2451460.856550926,9.2,13.3,10.0,5.0,0.03,,,261.828474607,-28.510046086,261.817779918,-28.508536177,12.71893,0.387012,,,,,241399.665,-80516.61,118.383,,999,,22.95,22.691,99.67914,,242207.3,*,,,,,,275.47,0.0,,,269.31585,-5.491674,8.144227123484,-1.5646284,8.47782435522696,24.5080409,70.50791516,10.0049838,32.7559879,67.2798,/T,6.4967,69.2,0.1715,106.2143,95.471,276.913,0.15831,Oph,64.182349,262.784785,-5.2753722,,,358.198854,3.614579,,0.0,2890.001,271.289,2901.985,64.676,-5.21,589644.91,2902.706,7268485.41,0.1454985,2553.52,9280.66,48.490115,233.8979,,6.4945,266.0536,-5.3919,23.7,16.0
719,c4d_180425_081202_ooi_z_v1.fits.fz 002e418a9fc6dee38a19ab2b3d7d2cf8,58233.3427370787,z,180,241.286752052056,-24.6748895892631,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/002e418a9fc6dee38a19ab2b3d7d2cf8,,Read (P/2005 T3),1999-Oct-10 08:33:26,2451461.856550926,9.2,13.3,10.0,5.0,0.03,,,261.925844605,-28.507518586,261.915058038,-28.505999871,12.95175,0.369441,,,,,238287.11,-79139.67,118.313,,999,,22.953,22.693,99.68354,,238973.0,*,,,,,,275.53,0.0,,,269.356133,-5.493781,8.143323320161,-1.5654192,8.49192793399332,24.3298732,70.62521105,10.0061709,32.9131949,66.3814,/T,6.452,57.0,0.9545,107.1575,95.528,276.863,0.14562,Oph,64.182352,262.8703507,-5.2680156,,,358.248409,3.544813,,0.0,2882.424,268.44,2894.178,64.508,-5.167,586532.37,2894.897,7280405.34,0.1455252,2637.1,9584.4,48.569636,233.9368,,6.4497,266.1165,-5.3892,23.7,16.0
720,c4d_180425_081202_opi_z_v1.fits.fz 9f945ceb296a2921700bd963b7b3aa95,58233.3427370787,z,180,241.286752052056,-24.6748895892631,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9f945ceb296a2921700bd963b7b3aa95,,Read (P/2005 T3),1999-Oct-11 08:33:26,2451462.856550926,9.2,13.3,10.0,5.0,0.03,,,262.02496805,-28.505106811,262.014098841,-28.503576732,13.1818,0.35224,,,,,235168.713,-77768.32,118.238,,999,,22.956,22.694,99.68807,,235742.4,*,,,,,,275.58,0.0,,,269.396424,-5.495886,8.142419059835,-1.5662092,8.50592666891382,24.1450046,70.74163498,10.0073588,33.0689344,65.484,/T,6.4058,45.1,3.6467,108.1011,95.584,276.813,0.13292,Oph,64.182354,262.9574818,-5.2607465,,,358.298658,3.473654,,0.0,2874.879,265.566,2886.401,64.342,-5.123,583449.92,2887.118,7292739.3,0.1455545,2719.39,9883.48,48.65192,233.9758,,6.4034,266.1802,-5.3865,23.7,16.0
721,c4d_180425_081202_ooi_z_ls10.fits.fz 85987c58e09bbd4cdb707a41426df807,58233.3427370787,z,180,241.286752052056,-24.6748895892631,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/85987c58e09bbd4cdb707a41426df807,,Read (P/2005 T3),1999-Oct-12 08:33:26,2451463.856550926,9.2,13.3,10.0,5.0,0.03,,,262.125823716,-28.502808221,262.114883117,-28.501265884,13.40902,0.335432,,,,,232044.702,-76402.96,118.158,,999,,22.959,22.696,99.6927,,232515.6,*,,,,,,275.64,0.0,,,269.436724,-5.497989,8.141514342857,-1.5669987,8.51981673325056,23.9535866,70.85715512,10.0085475,33.2231964,64.5877,/T,6.3581,33.5,8.0526,109.0452,95.641,276.761,0.12024,Oph,64.182357,263.0461615,-5.2535664,,,358.349589,3.401117,,0.0,2867.366,262.667,2878.657,64.178,-5.077,580397.93,2879.372,7305481.05,0.1455864,2800.36,10177.79,48.736924,234.0148,,6.3556,266.2447,-5.3838,23.7,16.0
722,c4d_180428_071832_ori.fits.fz d2cafcc39b56494ab58076ce92c60625,58236.3055880856,i,180,241.055043688472,-24.6561556382945,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d2cafcc39b56494ab58076ce92c60625,,Read (P/2005 T3),1999-Oct-13 08:33:26,2451464.856550926,9.2,13.3,10.0,5.0,0.03,,,262.228389961,-28.500620141,262.217389401,-28.499066304,13.63335,0.319036,,,,,228915.307,-75043.95,118.075,,999,,22.962,22.698,99.69745,,229292.5,*,,,,,,275.7,0.0,,,269.477034,-5.50009,8.14060916958,-1.5677874,8.53359438953176,23.755776,70.97174039,10.0097369,33.3759839,63.6924,/T,6.3088,22.3,13.9446,109.9897,95.699,276.709,0.10756,Oph,64.18236,263.1363705,-5.246477,,,358.401191,3.327217,,0.0,2859.888,259.744,2870.945,64.015,-5.032,577376.75,2871.659,7318624.23,0.1456208,2880.01,10467.25,48.824605,234.0539,,6.3062,266.31,-5.3812,23.7,16.0
723,c4d_180428_071832_oki_i_v1.fits.fz d356a08cfc819c58e1d3c825857cc43d,58236.3055880856,i,180,241.055043688472,-24.6561556382945,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d356a08cfc819c58e1d3c825857cc43d,,Read (P/2005 T3),1999-Oct-14 08:33:26,2451465.856550926,9.2,13.3,10.0,5.0,0.03,,,262.332644826,-28.498539775,262.321594348,-28.496976602,13.85477,0.303069,,,,,225780.755,-73691.7,117.987,,999,,22.965,22.7,99.7023,,226073.1,*,,,,,,275.76,0.0,,,269.517353,-5.502189,8.139703540358,-1.5685756,8.54725599109942,23.5517301,71.08536047,10.0109271,33.5273084,62.7981,/T,6.2582,12.5,21.0819,110.9347,95.757,276.656,0.09489,Oph,64.182364,263.2280884,-5.2394797,,,358.453451,3.25197,,0.0,2852.444,256.799,2863.268,63.855,-4.985,574386.68,2863.98,7332162.4,0.1456578,2958.3,10751.79,48.914922,234.0929,,6.2555,266.376,-5.3786,23.7,16.0
724,c4d_180428_071832_ooi_i_v1.fits.fz e7fb323390b8b9980cd5506daf760c43,58236.3055880856,i,180,241.055043688472,-24.6561556382945,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7fb323390b8b9980cd5506daf760c43,,Read (P/2005 T3),1999-Oct-15 08:33:26,2451466.856550926,9.2,13.3,10.0,5.0,0.03,,,262.438566109,-28.496564216,262.427473186,-28.49499491,14.07325,0.287546,,,,,222641.272,-72346.58,117.895,,999,,22.968,22.701,99.70724,,222857.3,*,,,,,,275.81,0.0,,,269.557681,-5.504285,8.138797455544,-1.5693631,8.56079798193266,23.3416052,71.19798577,10.012118,33.6771865,61.9048,/T,6.206,9.357,29.2228,111.8802,95.816,276.602,0.08223,Oph,64.182369,263.3212931,-5.2325758,,,358.506359,3.175392,,0.0,2845.035,253.833,2855.626,63.696,-4.937,571428.02,2856.336,7346089.09,0.1456972,3035.23,11031.39,49.007831,234.1319,,6.2033,266.4428,-5.3761,23.7,16.0
725,c4d_180428_071832_opi_i_v1.fits.fz f4f9a06588673073f20b52a6f48e56a9,58236.3055880856,i,180,241.055043688472,-24.6561556382945,USco_Field5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4f9a06588673073f20b52a6f48e56a9,,Read (P/2005 T3),1999-Oct-16 08:33:26,2451467.856550926,9.2,13.3,10.0,5.0,0.03,,,262.546131426,-28.494690459,262.53500017,-28.493118803,14.28875,0.272481,,,,,219497.082,-71008.99,117.799,,999,,22.971,22.703,99.71228,,219645.3,*,,,,,,275.87,0.0,,,269.598018,-5.506379,8.137890915491,-1.5701499,8.57421689610528,23.1255572,71.30958748,10.0133097,33.8256385,61.0126,/T,6.1524,17.1,38.1274,112.826,95.875,276.547,0.0696,Oph,64.182373,263.4159617,-5.2257667,,,358.559901,3.097499,,0.0,2837.663,250.845,2848.02,63.539,-4.889,568501.02,2848.729,7360397.76,0.1457391,3110.78,11305.99,49.103288,234.171,,6.1496,266.5103,-5.3736,23.7,16.0
726,c4d_180428_094502_ori.fits.fz f5c5c5e0875b54cfa57dd5d0fc94c499,58236.4062929655,z,3,241.046970513933,-24.6554562988507,USco_Field22,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f5c5c5e0875b54cfa57dd5d0fc94c499,,Read (P/2005 T3),1999-Oct-17 08:33:26,2451468.856550926,9.2,13.3,10.0,5.0,0.03,,,262.655318258,-28.492915411,262.644149006,-28.491345281,14.50127,0.257887,,,,,216348.408,-69679.3,117.699,,999,,22.974,22.704,99.7174,,216436.8,*,,,,,,275.93,0.0,,,269.638365,-5.508471,8.136983920553,-1.5709361,8.58750935801529,22.9037435,71.42013751,10.0145022,33.9726895,60.1213,/T,6.0975,27.9,47.5509,113.7723,95.935,276.491,0.05699,Oph,64.182379,263.5120709,-5.2190534,,,358.614067,3.018307,,0.0,2830.327,247.837,2840.45,63.384,-4.84,565605.9,2841.157,7375081.85,0.1457834,3184.96,11575.59,49.20125,234.21,,6.0945,266.5785,-5.3711,23.7,16.0
