,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
357,c4d_180121_023419_ooi_g_ls9.fits.fz eeb84a1e508df63ab6203051cc24a429,58139.1076873184,g,90,37.800682938654,-47.7911323295737,DES survey hex 356-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eeb84a1e508df63ab6203051cc24a429,,PANSTARRS (C/2012 A1),2004-Oct-23 04:22:23.359,2453301.682214803,10.1,,5.25,,219.419869729,46.084896611,219.456105656,46.06541615,5.712652,-1.46781,,,,,40371.538,207272.122,9.293,,999,,23.423,,99.95366,,210558.8,*,,,,,,193.33,0.0,,,190.665794,59.027048,19.69968966131,-7.4355659,20.2013642407045,-12.7719414,168.00962327,9.4836421,27.1921736,58.4886,/T,2.4665,118.0,74.5628,119.0307,13.206,124.867,2.25296,Boo,64.182443,192.42841,56.7307051,,,82.057245,61.720559,,0.0,3.255,2.978,4.39,0.44,-42.407,6.0684319,4.412,88067.2341,0.0004943,14.87,54.06,0.587521,256.6579,,2.467,191.5477,57.8826,24.0,16.0
358,c4d_180121_023617_ori.fits.fz 923a62cbf0626940a1102cbe1b92e0f7,58139.1090600016,r,90,37.8006151624208,-47.791055764355,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/923a62cbf0626940a1102cbe1b92e0f7,,PANSTARRS (C/2012 A1),2004-Oct-24 04:22:23.359,2453302.682214803,10.1,,5.25,,219.474898047,46.075428838,219.511111382,46.055873348,5.739042,-1.36698,,,,,37157.896,208491.18,8.55,,999,,23.422,,99.95347,,211272.7,*,,,,,,192.25,0.0,,,190.64659,59.027438,19.69539498702,-7.4358807,20.193914427688,-13.0252099,167.94766506,9.4846819,27.3092544,58.6869,/T,2.4715,122.4,83.497,118.8268,12.127,124.925,2.237,Boo,64.182453,192.4958014,56.7441653,,,81.99667,61.693681,,0.0,3.257,2.981,4.393,0.44,-42.422,6.0731481,4.415,87987.4217,0.0004941,14.81,53.82,0.586989,256.6677,,2.472,191.573,57.8898,23.7,16.0
359,c4d_180121_023617_oki_r_v1.fits.fz 68e2c680d3c59020c60fe1ba3d48d30b,58139.1090600016,r,90,37.8006151624208,-47.791055764355,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/68e2c680d3c59020c60fe1ba3d48d30b,,PANSTARRS (C/2012 A1),2004-Oct-25 04:22:23.359,2453303.682214803,10.1,,5.25,,219.530163305,46.066635269,219.566344296,46.047011195,5.76376,-1.26552,,,,,33942.001,209701.744,7.807,,999,,23.42,,99.95327,,212020.3,*,,,,,,191.18,0.0,,,190.627377,59.027826,19.69110012731,-7.4361954,20.1863187835944,-13.2769315,167.88449402,9.4857221,27.4275223,58.8945,/T,2.4767,124.8,90.7139,118.6132,11.051,124.984,2.22038,Boo,64.182462,192.5627868,56.7582695,,,81.937238,61.666248,,0.0,3.259,2.985,4.397,0.44,-42.436,6.0778711,4.419,87907.97,0.0004939,14.74,53.57,0.586459,256.6775,,2.4773,191.598,57.8974,23.7,16.0
360,c4d_180121_023617_ooi_r_v1.fits.fz cd67c01d88e823da36045795ec393d01,58139.1090600016,r,90,37.8006151624208,-47.791055764355,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cd67c01d88e823da36045795ec393d01,,PANSTARRS (C/2012 A1),2004-Oct-26 04:22:23.359,2453304.682214803,10.1,,5.25,,219.585650123,46.058520145,219.621792897,46.038832404,5.786822,-1.16342,,,,,30723.863,210903.459,7.063,,999,,23.419,,99.95306,,212801.2,*,,,,,,190.1,0.0,,,190.608156,59.028211,19.68680508222,-7.4365101,20.1785781971339,-13.5271222,167.82011752,9.4867628,27.5470211,59.1115,/T,2.4822,125.2,95.9466,118.3902,9.98,125.043,2.2031,Boo,64.182472,192.6293536,56.7730155,,,81.878971,61.638268,,0.0,3.261,2.988,4.401,0.44,-42.449,6.0826002,4.423,87828.8917,0.0004937,14.67,53.31,0.585931,256.6873,,2.4828,191.6228,57.9053,23.7,16.0
361,c4d_180121_023617_opi_r_v1.fits.fz 7d32eb14c25e0c0ebade311d189220a2,58139.1090600016,r,90,37.8006151624208,-47.791055764355,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7d32eb14c25e0c0ebade311d189220a2,,PANSTARRS (C/2012 A1),2004-Oct-27 04:22:23.359,2453305.682214803,10.1,,5.25,,219.641343248,46.051087732,219.677446952,46.031338771,5.808233,-1.06068,,,,,27503.486,212095.967,6.319,,999,,23.418,,99.95285,,213615.1,*,,,,,,189.04,0.0,,,190.588925,59.028593,19.68250985181,-7.4368248,20.1706935489307,-13.7757929,167.7545429,9.4878038,27.6677668,59.3375,/T,2.4879,123.5,99.0496,118.1578,8.913,125.104,2.18517,Boo,64.182483,192.695489,56.7884009,,,81.821891,61.609751,,0.0,3.263,2.991,4.405,0.44,-42.462,6.0873348,4.427,87750.1992,0.0004935,14.59,53.04,0.585406,256.6972,,2.4885,191.6474,57.9136,23.7,16.0
362,c4d_180121_023617_ooi_r_ls9.fits.fz e3489139724e67346505ac5ec71128c6,58139.1090600016,r,90,37.8006151624208,-47.791055764355,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e3489139724e67346505ac5ec71128c6,,PANSTARRS (C/2012 A1),2004-Oct-28 04:22:23.359,2453306.682214803,10.1,,5.25,,219.697227471,46.044342341,219.733296197,46.024531841,5.827994,-0.95729,,,,,24280.873,213278.91,5.574,,999,,23.416,,99.95263,,214461.6,*,,,,,,187.97,0.0,,,190.569686,59.028973,19.67821443614,-7.4371394,20.1626657161864,-14.0229439,167.68777745,9.4888454,27.7897472,59.5727,/T,2.4937,120.0,99.9964,117.9162,7.851,125.166,2.16658,Boo,64.182494,192.7611786,56.8044238,,,81.766019,61.580705,,0.0,3.265,2.994,4.408,0.44,-42.474,6.0920743,4.43,87671.905,0.0004933,14.52,52.76,0.584884,256.707,,2.4944,191.6717,57.9222,23.7,16.0
363,c4d_180121_023816_ori.fits.fz 84d5063c1dbdb4e311df942351269337,58139.1104329076,g,90,37.8005473751874,-47.7909791867096,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/84d5063c1dbdb4e311df942351269337,,PANSTARRS (C/2012 A1),2004-Oct-29 04:22:23.359,2453307.682214803,10.1,,5.25,,219.753287548,46.038288342,219.789329248,46.018413524,5.846093,-0.85324,,,,,21056.026,214451.925,4.83,,999,,23.415,,99.95239,,215340.3,*,,,,,,186.92,0.0,,,190.550437,59.02935,19.67391883525,-7.4374539,20.1544955800253,-14.2685608,167.6198285,9.4898873,27.9129236,59.8168,/T,2.4998,115.1,98.867,117.6654,6.793,125.229,2.14735,Boo,64.182505,192.826405,56.8210821,,,81.711376,61.551141,,0.0,3.267,2.998,4.412,0.44,-42.486,6.0968182,4.434,87594.0216,0.0004931,14.44,52.48,0.584364,256.7168,,2.5004,191.6957,57.9311,24.0,16.0
364,c4d_180121_023816_oki_g_v1.fits.fz f8b36576da7f1adc7322e317a723f0e1,58139.1104329076,g,90,37.8005473751874,-47.7909791867096,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f8b36576da7f1adc7322e317a723f0e1,,PANSTARRS (C/2012 A1),2004-Oct-30 04:22:23.359,2453308.682214803,10.1,,5.25,,219.809508133,46.032930162,219.845532947,46.012986527,5.862517,-0.74852,,,,,17828.942,215614.648,4.086,,999,,23.413,,99.95216,,216250.9,*,,,,,,185.86,0.0,,,190.531181,59.029725,19.6696230492,-7.4377684,20.1461840344313,-14.5126133,167.55070349,9.4909297,28.0372352,60.0697,/T,2.5061,109.3,95.8247,117.4056,5.74,125.293,2.12747,Boo,64.182517,192.8911481,56.8383735,,,81.657983,61.521066,,0.0,3.27,3.001,4.416,0.44,-42.497,6.1015659,4.438,87516.5616,0.0004929,14.36,52.18,0.583848,256.7267,,2.5067,191.7194,57.9403,24.0,16.0
365,c4d_180121_023816_ooi_g_v1.fits.fz 687f87be62b33178536a9fd829fa46c6,58139.1104329076,g,90,37.8005473751874,-47.7909791867096,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/687f87be62b33178536a9fd829fa46c6,,PANSTARRS (C/2012 A1),2004-Oct-31 04:22:23.359,2453309.682214803,10.1,,5.25,,219.865873721,46.028272262,219.901892205,46.008254513,5.877244,-0.64314,,,,,14599.622,216766.712,3.343,,999,,23.412,,99.95191,,217192.8,*,,,,,,184.81,0.0,,,190.511915,59.030096,19.66532707804,-7.4380828,20.137731995538,-14.7550553,167.48041002,9.4919725,28.1626049,60.3313,/T,2.5125,103.0,91.0885,117.137,4.692,125.358,2.10695,Boo,64.182529,192.9553851,56.8562962,,,81.605861,61.49049,,0.0,3.272,3.004,4.42,0.44,-42.507,6.1063168,4.442,87439.5377,0.0004927,14.27,51.88,0.583334,256.7365,,2.5132,191.7428,57.9499,24.0,16.0
366,c4d_180121_023816_opi_g_v1.fits.fz a99b1b8050dc5113c966542fcf9d515d,58139.1104329076,g,90,37.8005473751874,-47.7909791867096,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a99b1b8050dc5113c966542fcf9d515d,,PANSTARRS (C/2012 A1),2004-Nov-01 04:22:23.359,2453310.682214803,10.1,,5.25,,219.922368611,46.024319117,219.958390215,46.004222044,5.890252,-0.53708,,,,,11368.058,217907.745,2.6,,999,,23.411,,99.95166,,218165.8,*,,,,,,183.77,0.0,,,190.49264,59.030465,19.66103092183,-7.4383972,20.1291404101749,-14.995827,167.40895599,9.4930158,28.2889452,60.6016,/T,2.5191,96.3,84.9058,116.8595,3.649,125.425,2.0858,Boo,64.182542,193.0190912,56.8748478,,,81.55503,61.459422,,0.0,3.274,3.007,4.423,0.44,-42.516,6.1110703,4.445,87362.9629,0.0004925,14.19,51.57,0.582823,256.7463,,2.5198,191.7659,57.9598,24.0,16.0
367,c4d_180121_023816_ooi_g_ls9.fits.fz a717b88ef16165fb6db3acedf20b2f42,58139.1104329076,g,90,37.8005473751874,-47.7909791867096,DES survey hex 382-481 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a717b88ef16165fb6db3acedf20b2f42,,PANSTARRS (C/2012 A1),2004-Nov-02 04:22:23.359,2453311.682214803,10.1,,5.25,,219.978976884,46.021075192,220.015008843,46.0008944,5.901515,-0.43036,,,,,8134.241,219037.372,1.858,,999,,23.409,,99.95139,,219169.3,*,,,,,,182.73,0.0,,,190.473357,59.030832,19.65673458061,-7.4387115,20.120410262955,-15.2348579,167.33634957,9.4940594,28.4161631,60.8804,/T,2.5258,89.5,77.5315,116.5734,2.61,125.492,2.06401,Boo,64.182555,193.0822408,56.8940261,,,81.505512,61.427873,,0.0,3.276,3.01,4.427,0.44,-42.525,6.1158259,4.449,87286.8499,0.0004923,14.1,51.25,0.582315,256.7562,,2.5266,191.7887,57.97,24.0,16.0
372,c4d_181203_023621_ori.fits.fz 7c43ebdc5bf8978af146368ad037ec84,58455.1091033918,g,90,30.9895059556062,-54.6171779631323,DES survey hex 318-542 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7c43ebdc5bf8978af146368ad037ec84,,PANSTARRS (C/2012 A1),2004-Nov-08 04:22:23.359,2453317.682214803,10.1,,5.25,,220.320086224,46.016748678,220.356173176,45.996059404,5.930985,0.223424,,,,,-11317.41,225554.102,357.436,,999,,23.4,,99.94971,,225807.4,*,,,,,,176.6,0.0,,,190.35747,59.032974,19.63095265178,-7.4405962,20.0651806049188,-16.6276956,166.87701851,9.5003306,29.1924035,62.7243,/L,2.5693,56.7,22.5032,114.6827,356.487,125.915,1.9203,Boo,64.182645,193.4480232,57.0221132,,,81.237094,61.229014,,0.0,3.29,3.027,4.449,0.44,-42.565,6.1443664,4.471,86840.6064,0.0004911,13.52,49.14,0.579338,256.8154,,2.5701,191.9179,58.0379,24.0,16.0
373,c4d_181203_023621_oki_g_v1.fits.fz 5ce1f1790d177b174083a2d07fba9aa8,58455.1091033918,g,90,30.9895059556062,-54.6171779631323,DES survey hex 318-542 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5ce1f1790d177b174083a2d07fba9aa8,,PANSTARRS (C/2012 A1),2004-Nov-09 04:22:23.359,2453318.682214803,10.1,,5.25,,220.377022055,46.018589299,220.413099185,45.997827389,5.929268,0.334495,,,,,-14567.85,226593.056,356.705,,999,,23.399,,99.94941,,227012.2,*,,,,,,175.6,0.0,,,190.338125,59.033321,19.62665501732,-7.4409101,20.0555121673926,-16.8520017,166.79660856,9.5013774,29.3228844,63.0589,/L,2.5769,55.1,14.345,114.3399,355.484,125.988,1.89422,Boo,64.182662,193.5065813,57.0456031,,,81.197323,61.194374,,0.0,3.293,3.029,4.453,0.44,-42.57,6.1491178,4.474,86768.0951,0.0004909,13.41,48.76,0.578854,256.8253,,2.5777,191.938,58.0504,24.0,16.0
374,c4d_181203_023621_ooi_g_v1.fits.fz 1a5a8c46009d11670c9765013b970bd3,58455.1091033918,g,90,30.9895059556062,-54.6171779631323,DES survey hex 318-542 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a5a8c46009d11670c9765013b970bd3,,PANSTARRS (C/2012 A1),2004-Nov-10 04:22:23.359,2453319.682214803,10.1,,5.25,,220.433934722,46.021172247,220.469998773,46.000341683,5.925563,0.446109,,,,,-17820.85,227617.464,355.976,,999,,23.397,,99.9491,,228243.7,*,,,,,,174.6,0.0,,,190.318771,59.033666,19.62235719837,-7.4412239,20.0457149157306,-17.0737297,166.71512731,9.5024245,29.4533003,63.401,/L,2.5846,55.7,7.5784,113.9896,354.487,126.063,1.86756,Boo,64.182679,193.5643988,57.0696959,,,81.159021,61.159337,,0.0,3.295,3.032,4.456,0.44,-42.574,6.1538656,4.478,86696.1517,0.0004907,13.31,48.36,0.578374,256.8352,,2.5855,191.9578,58.0631,24.0,16.0
375,c4d_181203_023621_opi_g_v1.fits.fz a043921055615583f41170768718e568,58455.1091033918,g,90,30.9895059556062,-54.6171779631323,DES survey hex 318-542 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a043921055615583f41170768718e568,,PANSTARRS (C/2012 A1),2004-Nov-11 04:22:23.359,2453320.682214803,10.1,,5.25,,220.49080572,46.024501014,220.52685856,46.003603476,5.919832,0.558224,,,,,-21076.48,228626.911,355.249,,999,,23.395,,99.94879,,229501.5,*,,,,,,173.6,0.0,,,190.299407,59.034008,19.61805919502,-7.4415377,20.0357903863779,-17.2927121,166.63258751,9.5034721,29.5834717,63.7504,/L,2.5924,58.4,2.7223,113.6319,353.495,126.138,1.84031,Boo,64.182697,193.6214592,57.0943875,,,81.122206,61.123913,,0.0,3.297,3.035,4.46,0.44,-42.577,6.158609,4.481,86624.7896,0.0004906,13.2,47.96,0.577898,256.8451,,2.5933,191.9771,58.0761,24.0,16.0
376,c4d_181203_023621_ooi_g_ls9.fits.fz 2a4561f9758d499b162f01a44b36db60,58455.1091033918,g,90,30.9895059556062,-54.6171779631323,DES survey hex 318-542 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2a4561f9758d499b162f01a44b36db60,,PANSTARRS (C/2012 A1),2004-Nov-12 04:22:23.359,2453321.682214803,10.1,,5.25,,220.5476162,46.028578778,220.58366611,46.007612516,5.912042,0.670788,,,,,-24334.76,229620.985,354.525,,999,,23.394,,99.94848,,230785.0,*,,,,,,172.62,0.0,,,190.280035,59.034347,19.61376100735,-7.4418514,20.025740217568,-17.5087654,166.54900281,9.5045202,29.7132183,64.1069,/L,2.6003,63.3,0.2552,113.2671,352.508,126.215,1.81248,Boo,64.182715,193.6777459,57.1196734,,,81.086897,61.088116,,0.0,3.3,3.037,4.463,0.44,-42.579,6.1633472,4.485,86554.0222,0.0004904,13.08,47.55,0.577426,256.855,,2.6011,191.9959,58.0895,24.0,16.0
377,c4d_230814_062600_ori.fits.fz 4600c2aea003dd009778d39eafd4a0cd,60170.2682318905,g,30,357.0233898279,-60.3643727006908,g band test image,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4600c2aea003dd009778d39eafd4a0cd,,PANSTARRS (C/2012 A1),2005-Feb-06 04:22:23.359,2453407.682214803,10.1,,5.25,,223.283392334,48.948429017,223.327403166,48.921445164,-1.25056,8.237336,,,,,-334945.02,232265.347,317.235,,999,,23.23,,99.93933,,381545.9,*,,,,,,95.65,0.0,,,188.580542,59.052957,19.24343843655,-7.4685219,18.9484416499744,-20.0719469,157.58938383,9.5963065,37.6112636,105.985,/L,2.8235,91.8,11.2789,71.1598,275.586,132.858,-1.6145,Boo,64.184939,193.3911705,60.5701115,,,84.075893,57.983676,,0.0,3.479,2.949,4.538,0.45,-40.192,6.4207004,4.56,83511.2396,0.0004852,2.4,8.73,0.557127,257.7273,,2.8229,190.8944,59.8349,24.0,16.0
378,c4d_230814_062600_oki_g_v1.fits.fz 93e19835bae3e29901a75fbb13cfeb37,60170.2682318905,g,30,357.0233898279,-60.3643727006908,g band test image,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/93e19835bae3e29901a75fbb13cfeb37,,PANSTARRS (C/2012 A1),2005-Feb-07 04:22:23.359,2453408.682214803,10.1,,5.25,,223.270039205,49.003427161,223.314230083,48.976393373,-1.38628,8.259374,,,,,-338968.78,231344.368,317.292,,999,,23.229,,99.93955,,383129.8,*,,,,,,94.67,0.0,,,188.560386,59.053045,19.23912462865,-7.4688268,18.9368997107594,-19.8950037,157.49339244,9.5973926,37.6404502,106.4249,/L,2.8184,99.4,4.8288,70.7254,274.603,132.895,-1.65048,Boo,64.184963,193.3109644,60.6094073,,,84.17261,57.962045,,0.0,3.479,2.943,4.535,0.451,-40.136,6.4196463,4.557,83513.2159,0.0004853,2.46,8.94,0.55714,257.7376,,2.8177,190.8433,59.8541,24.0,16.0
379,c4d_230814_062600_ooi_g_v1.fits.fz 270b888c43c9d03dfa2ea71cbc84bd6e,60170.2682318905,g,30,357.0233898279,-60.3643727006908,g band test image,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/270b888c43c9d03dfa2ea71cbc84bd6e,,PANSTARRS (C/2012 A1),2005-Feb-08 04:22:23.359,2453409.682214803,10.1,,5.25,,223.255289531,49.058564043,223.299658462,49.031481105,-1.52231,8.278835,,,,,-342993.35,230408.272,317.363,,999,,23.227,,99.93977,,384694.1,*,,,,,,93.68,0.0,,,188.540222,59.053131,19.23481064723,-7.4691316,18.9254612790161,-19.713535,157.39826191,9.5984791,37.6671379,106.8595,/L,2.8131,106.6,1.0487,70.2964,273.613,132.93,-1.68599,Boo,64.184986,193.2289025,60.6482401,,,84.270331,57.941025,,0.0,3.48,2.938,4.532,0.451,-40.079,6.4184319,4.554,83515.9036,0.0004854,2.52,9.16,0.557158,257.748,,2.8125,190.7914,59.8729,24.0,16.0
380,c4d_230814_062600_opi_g_v1.fits.fz 247f3d19f80fb561bb3775e685bdf8f9,60170.2682318905,g,30,357.0233898279,-60.3643727006908,g band test image,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/247f3d19f80fb561bb3775e685bdf8f9,,PANSTARRS (C/2012 A1),2005-Feb-09 04:22:23.359,2453410.682214803,10.1,,5.25,,223.239137487,49.113822305,223.283674587,49.086696064,-1.65854,8.295671,,,,,-347017.99,229457.451,317.45,,999,,23.225,,99.94,,386238.4,*,,,,,,92.68,0.0,,,188.520049,59.053213,19.23049649244,-7.4694363,18.9141289361487,-19.5276607,157.30401369,9.5995659,37.6912444,107.2884,/L,2.8078,112.7,0.2408,69.8732,272.618,132.962,-1.721,Boo,64.18501,193.1449937,60.6865926,,,84.369034,57.920624,,0.0,3.48,2.933,4.529,0.451,-40.021,6.4170547,4.551,83519.2902,0.0004855,2.59,9.41,0.557181,257.7584,,2.8071,190.7387,59.8916,24.0,16.0
381,c4d_241204_011203_ori.fits.fz f7497563df974f2963950488653019c0,60648.0502142653,g,30,342.144822821636,-59.1418909154158,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f7497563df974f2963950488653019c0,,PANSTARRS (C/2012 A1),2005-Feb-11 04:22:23.359,2453412.682214803,10.1,,5.25,,223.202608383,49.224632507,223.247438947,49.197449068,-1.93121,8.321398,,,,,-355064.64,227513.171,317.668,,999,,23.221,,99.94047,,389263.9,*,,,,,,90.68,0.0,,,188.479675,59.053368,19.22186766337,-7.4700451,18.8917924154611,-19.1433612,157.11824651,9.6017408,37.7317699,108.1289,/L,2.7969,120.0,7.195,69.0444,270.609,133.023,-1.7895,Boo,64.185055,192.9717135,60.7617895,,,84.569287,57.881704,,0.0,3.481,2.922,4.522,0.451,-39.904,6.4138041,4.545,83528.1067,0.0004856,2.73,9.93,0.55724,257.7793,,2.7963,190.6307,59.928,24.0,16.0
382,c4d_241204_011203_oki_g_v1.fits.fz c882371e7511f14842a142324d185cda,60648.0502142653,g,30,342.144822821636,-59.1418909154158,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c882371e7511f14842a142324d185cda,,PANSTARRS (C/2012 A1),2005-Feb-12 04:22:23.359,2453413.682214803,10.1,,5.25,,223.182224925,49.280149162,223.227185237,49.252951191,-2.06745,8.330306,,,,,-359085.2,226520.452,317.799,,999,,23.22,,99.9407,,390744.0,*,,,,,,89.66,0.0,,,188.459474,59.053441,19.21755298938,-7.4703493,18.8807929282229,-18.9453061,157.02676656,9.6028288,37.7483802,108.54,/L,2.7915,120.6,14.1337,68.6392,269.595,133.05,-1.82296,Boo,64.185078,192.8823978,60.798601,,,84.67079,57.863197,,0.0,3.481,2.916,4.519,0.452,-39.845,6.4119268,4.541,83533.5087,0.0004857,2.81,10.2,0.557276,257.7897,,2.7908,190.5755,59.9459,24.0,16.0
383,c4d_241204_011203_ooi_g_v1.fits.fz 5bb9958b0a04c8475f7f3a3168f9a8ab,60648.0502142653,g,30,342.144822821636,-59.1418909154158,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5bb9958b0a04c8475f7f3a3168f9a8ab,,PANSTARRS (C/2012 A1),2005-Feb-13 04:22:23.359,2453414.682214803,10.1,,5.25,,223.160426036,49.335716852,223.205512125,49.308510036,-2.20352,8.336608,,,,,-363102.98,225514.496,317.945,,999,,23.218,,99.94093,,392201.4,*,,,,,,88.64,0.0,,,188.439264,59.053511,19.21323814262,-7.4706534,18.8699089074762,-18.7435483,156.93624692,9.6039172,37.762742,108.9448,/L,2.7859,119.1,22.6097,68.2404,268.575,133.075,-1.85588,Boo,64.1851,192.7913392,60.834867,,,84.773178,57.845332,,0.0,3.482,2.91,4.515,0.452,-39.786,6.4098791,4.538,83539.5543,0.0004858,2.88,10.48,0.557316,257.8001,,2.7853,190.5195,59.9634,24.0,16.0
384,c4d_241204_011203_opi_g_v1.fits.fz 30ec87366bcf73ba7642014a90f26ce2,60648.0502142653,g,30,342.144822821636,-59.1418909154158,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/30ec87366bcf73ba7642014a90f26ce2,,PANSTARRS (C/2012 A1),2005-Feb-14 04:22:23.359,2453415.682214803,10.1,,5.25,,223.13721044,49.391318303,223.182423968,49.364104886,-2.33938,8.340335,,,,,-367117.28,224495.666,318.106,,999,,23.216,,99.94117,,393635.6,*,,,,,,87.62,0.0,,,188.419045,59.053578,19.20892312322,-7.4709572,18.8591424473061,-18.5382379,156.846705,9.605006,37.7750012,109.3432,/L,2.7804,116.0,32.0395,67.848,267.549,133.098,-1.88825,Boo,64.185121,192.6985664,60.8705721,,,84.876427,57.828113,,0.0,3.482,2.904,4.511,0.452,-39.725,6.4076593,4.534,83546.2288,0.0004859,2.96,10.77,0.55736,257.8105,,2.7797,190.4627,59.9807,24.0,16.0
