,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
175,ztf_20190319418507_000433_zr_c02_o_q3_sciimg,58561.418692111,zr,30,263.337585672176,-5.82806614123279,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-26 11:26:14.870,2455587.976560995,11.8,,4.5,,177.304288252,22.605563096,177.455569388,22.539000063,-1.18143,11.94868,,,,,-446861.48,148583.672,283.573,,999,,19.114,,99.68351,,483300.6,*,,,,,,94.68,0.0,,,161.863943,17.251977,6.280150627501,2.8927489,5.55329635251825,-14.5523185,46.18535743,16.8092014,19.8051695,134.2502,/L,6.4536,52.0,50.8341,39.1584,274.645,278.012,-0.38106,Leo,66.184618,168.3595214,19.5954431,,,227.319622,75.195121,,0.0,0.868,0.805,0.915,0.752,-33.538,2.1599626,1.184,12846.8629,0.0005983,9.48,34.44,0.085705,19.8169,,6.4501,165.0062,18.45,24.5,12.5
176,ztf_20190331463079_000433_zg_c02_o_q3_sciimg,58573.4632523111,zg,30,263.330547694852,-5.68370384038656,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-27 11:26:14.870,2455588.976560995,11.8,,4.5,,177.294516244,22.68543461,177.445926551,22.618842321,-1.52159,12.01091,,,,,-451109.16,147954.045,283.828,,999,,19.111,,99.69343,,486578.8,*,,,,,,93.92,0.0,,,161.950307,17.280393,6.281824941646,2.9049766,5.54500013943237,-14.1760812,46.11635993,16.8069723,19.5935121,135.1608,/L,6.3517,64.0,39.8253,38.3504,273.887,278.031,-0.45893,Leo,66.184645,168.3151924,19.6640783,,,227.014853,75.215146,,0.0,0.87,0.807,0.915,0.755,-33.33,2.1711809,1.186,12885.0369,0.0005987,9.48,34.46,0.08596,19.9042,,6.3481,165.0272,18.4975,24.5,12.5
177,ztf_20190331529468_000433_zr_c02_o_q3_sciimg,58573.5298958109,zr,30,263.330158941103,-5.68290596959731,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-28 11:26:14.870,2455589.976560995,11.8,,4.5,,177.282290835,22.765701932,177.433843413,22.699076846,-1.85862,12.06747,,,,,-455370.42,147305.646,284.116,,999,,19.108,,99.70329,,489842.5,*,,,,,,93.13,0.0,,,162.036651,17.308757,6.283506312282,2.9171911,5.53692315533836,-13.7931466,46.0491857,16.8047346,19.384923,136.0674,/L,6.2486,76.1,29.5287,37.5477,273.101,278.049,-0.53689,Leo,66.184672,168.2684902,19.7321121,,,226.704745,75.232797,,0.0,0.871,0.809,0.915,0.759,-33.109,2.1823299,1.189,12923.3779,0.000599,9.49,34.49,0.086215,19.9914,,6.245,165.047,18.5447,24.5,12.5
178,ztf_20190404499942_000433_zg_c02_o_q3_sciimg,58577.500138911,zg,30,263.300269554195,-5.63563724510876,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-29 11:26:14.870,2455590.976560995,11.8,,4.5,,177.26763304,22.846326688,177.419337749,22.779667145,-2.19216,12.1182,,,,,-459644.29,146638.751,284.439,,999,,19.106,,99.71309,,493090.3,*,,,,,,92.32,0.0,,,162.122975,17.337068,6.285194731715,2.9293923,5.52906924184988,-13.4036127,45.9838667,16.8024883,19.1795226,136.9695,/L,6.1446,88.1,20.3681,36.7504,272.285,278.065,-0.6149,Leo,66.184698,168.2194471,19.7995184,,,226.389586,75.248063,,0.0,0.873,0.811,0.915,0.763,-32.875,2.1934037,1.191,12961.8837,0.0005993,9.5,34.52,0.086472,20.0786,,6.1409,165.0656,18.5915,24.5,12.5
179,ztf_20190408480937_000433_zg_c02_o_q3_sciimg,58581.4811111111,zg,30,263.256986111111,-5.58892817901251,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-30 11:26:14.870,2455591.976560995,11.8,,4.5,,177.250566307,22.927269438,177.402428018,22.860576146,-2.52189,12.16293,,,,,-463929.78,145953.641,284.797,,999,,19.103,,99.7228,,496320.4,*,,,,,,91.47,0.0,,,162.20928,17.365327,6.286890192226,2.9415803,5.52144217285061,-13.0076151,45.9204343,16.8002335,18.9774601,137.8668,/L,6.0397,99.9,12.6765,35.9589,271.437,278.081,-0.69292,Leo,66.184725,168.1680971,19.8662709,,,226.069681,75.260936,,0.0,0.874,0.813,0.915,0.767,-32.627,2.2043968,1.194,13000.5523,0.0005997,9.51,34.55,0.08673,20.1657,,6.036,165.0831,18.638,24.5,12.5
180,ztf_20190411458889_000433_zg_c02_o_q3_sciimg,58584.4595486112,zg,30,263.216084252024,-5.5546145977999,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Jan-31 11:26:14.870,2455592.976560995,11.8,,4.5,,177.231116491,23.008489805,177.383134537,22.941765811,-2.84747,12.20155,,,,,-468225.87,145250.594,285.194,,999,,19.101,,99.73242,,499531.1,*,,,,,,90.59,0.0,,,162.295564,17.393534,6.288592686075,2.953755,5.51404563440751,-12.6053214,45.85891916,16.7979702,18.7789089,138.7586,/L,5.9339,111.4,6.6992,35.1737,270.557,278.095,-0.77091,Leo,66.184751,168.1144765,19.9323436,,,225.745345,75.271411,,0.0,0.876,0.815,0.915,0.771,-32.364,2.2153037,1.196,13039.3812,0.0006,9.52,34.58,0.086989,20.2528,,5.9303,165.0995,18.6841,24.5,12.5
181,ztf_20190411501759_000433_zr_c02_o_q3_sciimg,58584.5021759113,zr,30,263.21544661866,-5.55412793612376,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-01 11:26:14.870,2455593.976560995,11.8,,4.5,,177.209311811,23.089946621,177.361480504,23.023196856,-3.1686,12.23394,,,,,-472531.5,144529.89,285.63,,999,,19.099,,99.74193,,502720.4,*,,,,,,89.68,0.0,,,162.381828,17.421688,6.290302205501,2.9659162,5.50688320791473,-12.1969256,45.79935108,16.7956983,18.584064,139.6446,/L,5.8276,122.5,2.596,34.3952,269.641,278.108,-0.84886,Leo,66.184777,168.0586253,19.9977106,,,225.416902,75.279486,,0.0,0.878,0.817,0.915,0.775,-32.086,2.2261193,1.199,13078.3685,0.0006004,9.52,34.62,0.087249,20.3398,,5.8239,165.1149,18.7299,24.5,12.5
182,ztf_20190420370116_001427_zr_c12_o_q4_sciimg,58593.370312511,zr,30,263.052373176843,-5.456462543287,1427,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-02 11:26:14.870,2455594.976560995,11.8,,4.5,,177.185182768,23.171598059,177.337492733,23.10482861,-3.48497,12.26002,,,,,-476845.62,143791.802,286.108,,999,,19.096,,99.75131,,505886.3,*,,,,,,88.73,0.0,,,162.468072,17.44979,6.292018742721,2.9780641,5.49995835632402,-11.7826429,45.74175885,16.793418,18.3931378,140.524,/L,5.7206,133.0,0.4432,33.6238,268.688,278.12,-0.9267,Leo,66.184803,168.0005876,20.0623463,,,225.084687,75.285162,,0.0,0.879,0.819,0.915,0.778,-31.791,2.2368386,1.201,13117.5116,0.0006008,9.53,34.65,0.087511,20.4268,,5.7169,165.1291,18.7752,24.5,12.5
183,ztf_20190503331146_000433_zr_c03_o_q1_sciimg,58606.3313310109,zr,30,262.713061070834,-5.33084148315522,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-03 11:26:14.870,2455595.976560995,11.8,,4.5,,177.158762037,23.253401769,177.311202024,23.186619038,-3.79629,12.27971,,,,,-481167.14,143036.603,286.631,,999,,19.094,,99.76056,,509026.4,*,,,,,,87.74,0.0,,,162.554295,17.477839,6.293742289934,2.9901986,5.49327441349879,-11.3627043,45.68617019,16.7911291,18.2063571,141.3962,/L,5.6133,142.5,0.2381,32.8601,267.697,278.131,-1.00442,Leo,66.184828,167.9404119,20.1262255,,,224.74904,75.288442,,0.0,0.88,0.82,0.915,0.782,-31.479,2.2474571,1.203,13156.8084,0.0006012,9.54,34.69,0.087773,20.5137,,5.6096,165.1423,18.8202,24.5,12.5
184,ztf_20190503439306_000433_zg_c03_o_q1_sciimg,58606.4394792109,zg,30,262.709762550734,-5.32990119463855,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-04 11:26:14.870,2455596.976560995,11.8,,4.5,,177.13008435,23.335315007,177.282643146,23.2685249,-4.1023,12.29297,,,,,-485494.96,142264.558,287.2,,999,,19.092,,99.76965,,512138.4,*,,,,,,86.71,0.0,,,162.640497,17.505836,6.295472839316,3.0023195,5.48683457674434,-10.9373508,45.6326117,16.7888319,18.0239594,142.2607,/L,5.5057,150.1,1.9085,32.1046,266.664,278.14,-1.08197,Leo,66.184853,167.8781506,20.1893236,,,224.41031,75.289334,,0.0,0.882,0.822,0.914,0.786,-31.147,2.2579704,1.206,13196.2565,0.0006016,9.55,34.72,0.088036,20.6006,,5.5019,165.1545,18.8647,24.5,12.5
185,ztf_20190514336863_000433_zr_c03_o_q1_sciimg,58617.3370486111,zr,30,262.345587698206,-5.24608665219914,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-05 11:26:14.870,2455597.976560995,11.8,,4.5,,177.09918637,23.41729474,177.251854479,23.350502038,-4.40274,12.29976,,,,,-489827.99,141475.932,287.817,,999,,19.09,,99.77858,,515219.7,*,,,,,,85.63,0.0,,,162.726678,17.53378,6.297210383026,3.014427,5.48064190236142,-10.5068289,45.5811088,16.7865262,17.8461886,143.1166,/L,5.3979,154.4,5.3262,31.3579,265.587,278.149,-1.15932,Leo,66.184878,167.81386,20.2516164,,,224.06885,75.287847,,0.0,0.883,0.824,0.914,0.79,-30.794,2.2683743,1.208,13235.8535,0.000602,9.56,34.76,0.0883,20.6874,,5.3942,165.1657,18.9088,24.5,12.5
186,ztf_20190514416887_000433_zg_c03_o_q1_sciimg,58617.4170717113,zg,30,262.34269019512,-5.24555983345616,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-06 11:26:14.870,2455598.976560995,11.8,,4.5,,177.066106561,23.499297754,177.218877459,23.432505703,-4.6974,12.30006,,,,,-494165.11,140670.988,288.486,,999,,19.089,,99.78733,,518267.5,*,,,,,,84.51,0.0,,,162.812838,17.561671,6.298954913199,3.0265209,5.47469930373475,-10.0713866,45.53168571,16.7842121,17.6732919,143.9632,/L,5.2902,153.8,10.3233,30.6205,264.463,278.156,-1.23643,Leo,66.184903,167.7475989,20.3130804,,,223.725013,75.283995,,0.0,0.885,0.826,0.914,0.794,-30.418,2.2786651,1.21,13275.5973,0.0006024,9.57,34.8,0.088565,20.7742,,5.2864,165.176,18.9526,24.5,12.5
187,ztf_20190515289931_001427_zr_c12_o_q2_sciimg,58618.2902546111,zr,30,262.310952758201,-5.23986781776241,1427,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-07 11:26:14.870,2455599.976560995,11.8,,4.5,,177.030885076,23.581280728,177.183755945,23.514490879,-4.98604,12.29385,,,,,-498505.19,139849.989,289.209,,999,,19.087,,99.79588,,521278.8,*,,,,,,83.34,0.0,,,162.898977,17.58951,6.300706421955,3.0386012,5.46900955115991,-9.6312712,45.48436548,16.7818897,17.5055171,144.7997,/L,5.1827,148.7,16.7076,29.8932,263.291,278.162,-1.31327,Leo,66.184927,167.6794282,20.3736924,,,223.379159,75.277792,,0.0,0.886,0.828,0.914,0.797,-30.018,2.2888393,1.213,13315.4853,0.0006028,9.59,34.84,0.088831,20.8609,,5.1789,165.1853,18.9958,24.5,12.5
188,ztf_20190525379109_000433_zr_c03_o_q2_sciimg,58628.3792824112,zr,30,261.92266635305,-5.18626352557585,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-08 11:26:14.870,2455600.976560995,11.8,,4.5,,176.99356366,23.663200318,177.146535614,23.596412574,-5.26847,12.28114,,,,,-502847.11,139013.198,289.99,,999,,19.085,,99.80424,,524250.2,*,,,,,,82.12,0.0,,,162.985094,17.617295,6.30246490139,3.050668,5.46357527246005,-9.1867288,45.43916996,16.7795589,17.3431111,145.6251,/L,5.0755,140.8,24.2735,29.1767,262.067,278.167,-1.38979,Leo,66.184951,167.6094105,20.43343,,,223.031645,75.269259,,0.0,0.887,0.83,0.913,0.801,-29.591,2.2988935,1.215,13355.5155,0.0006032,9.6,34.88,0.089098,20.9476,,5.0718,165.1937,19.0386,24.5,12.5
189,ztf_20190530335718_000433_zr_c03_o_q2_sciimg,58633.3358912109,zr,30,261.720199510215,-5.16857587285709,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-09 11:26:14.870,2455601.976560995,11.8,,4.5,,176.954185556,23.745013213,177.107263448,23.678226054,-5.54451,12.26195,,,,,-507189.75,138160.879,290.83,,999,,19.084,,99.81237,,527178.5,*,,,,,,80.85,0.0,,,163.071189,17.645028,6.304230343584,3.062721,5.45839895350819,-8.7380051,45.39611983,16.7772197,17.1863196,146.4385,/L,4.9689,131.4,32.8063,28.4718,260.788,278.171,-1.46597,Leo,66.184975,167.537609,20.4922716,,,222.682831,75.258416,,0.0,0.889,0.832,0.913,0.805,-29.134,2.308825,1.217,13395.6853,0.0006037,9.61,34.92,0.089366,21.0343,,4.9652,165.2012,19.081,24.5,12.5
190,ztf_20190530456609_000433_zg_c03_o_q2_sciimg,58633.4567824113,zg,30,261.715187562532,-5.16822327352261,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-10 11:26:14.870,2455602.976560995,11.8,,4.5,,176.912795425,23.826676213,177.065987276,23.759887057,-5.81397,12.23629,,,,,-511531.98,137293.298,291.733,,999,,19.082,,99.82028,,530059.7,*,,,,,,79.51,0.0,,,163.157262,17.672708,6.306002740596,3.0747604,5.45348293804624,-8.2853468,45.35523458,16.7748723,17.0353891,147.2388,/L,4.8631,121.1,42.0784,27.7793,259.451,278.174,-1.54176,Leo,66.184998,167.4640874,20.5501959,,,222.333073,75.245288,,0.0,0.89,0.834,0.913,0.809,-28.644,2.3186309,1.219,13435.9926,0.0006041,9.62,34.96,0.089635,21.1209,,4.8594,165.2079,19.1229,24.5,12.5
191,ztf_20190602317581_000433_zr_c03_o_q2_sciimg,58636.3177546109,zr,30,261.595807733234,-5.16083930945416,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-11 11:26:14.870,2455603.976560995,11.8,,4.5,,176.869439259,23.908146299,177.02275531,23.841352009,-6.07669,12.20419,,,,,-515872.67,136410.722,292.702,,999,,19.081,,99.82794,,532889.9,*,,,,,,78.12,0.0,,,163.243314,17.700334,6.307782084467,3.086786,5.44882942665356,-7.8290031,45.3165325,16.7725165,16.8905687,148.025,/L,4.7582,110.3,51.8369,27.1002,258.054,278.175,-1.61714,Leo,66.185021,167.3889093,20.6071826,,,221.982725,75.229901,,0.0,0.891,0.836,0.912,0.812,-28.118,2.3283089,1.222,13476.4351,0.0006046,9.63,35.0,0.089905,21.2074,,4.7546,165.2138,19.1643,24.5,12.5
192,ztf_20190602454572_000433_zg_c03_o_q2_sciimg,58636.4547454109,zg,30,261.590048411684,-5.16054249605417,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-12 11:26:14.870,2455604.976560995,11.8,,4.5,,176.82416426,23.989380727,176.977615597,23.92257826,-6.33253,12.16571,,,,,-520210.7,135513.422,293.742,,999,,19.08,,99.83535,,535664.8,*,,,,,,76.66,0.0,,,163.329343,17.727908,6.309568367219,3.0987979,5.44444047535283,-7.3692252,45.28003071,16.7701526,16.7521138,148.7958,/L,4.6546,99.0,61.7838,26.4354,256.592,278.175,-1.69207,Leo,66.185044,167.3121376,20.663212,,,221.632139,75.212287,,0.0,0.892,0.837,0.912,0.816,-27.551,2.3378569,1.224,13517.0106,0.0006051,9.64,35.05,0.090176,21.2939,,4.651,165.2189,19.2053,24.5,12.5
193,ztf_20190605315498_000433_zr_c03_o_q2_sciimg,58639.3156713112,zr,30,261.469276941884,-5.15533934540112,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-13 11:26:14.870,2455605.976560995,11.8,,4.5,,176.777018696,24.070337122,176.930615376,24.003524342,-6.58137,12.1209,,,,,-524544.94,134601.669,294.854,,999,,19.079,,99.8425,,538379.6,*,,,,,,75.13,0.0,,,163.41535,17.755428,6.311361580855,3.110796,5.44031799515276,-6.9062632,45.24574509,16.7677803,16.6202886,149.5499,/L,4.5525,87.2,71.5535,25.786,255.062,278.175,-1.76651,Leo,66.185066,167.2338342,20.7182651,,,221.28166,75.192476,,0.0,0.893,0.839,0.911,0.82,-26.94,2.347273,1.226,13557.7169,0.0006056,9.65,35.09,0.090447,21.3804,,4.5489,165.2232,19.2457,24.5,12.5
194,ztf_20190605434109_000433_zg_c03_o_q2_sciimg,58639.4342824109,zg,30,261.464245854405,-5.15517460776264,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-14 11:26:14.870,2455606.976560995,11.8,,4.5,,176.728051697,24.150973587,176.881800412,24.084150173,-6.82312,12.06985,,,,,-528874.31,133675.737,296.042,,999,,19.078,,99.84937,,541029.3,*,,,,,,73.54,0.0,,,163.501334,17.782896,6.31316171736,3.1227803,5.43646375475703,-6.4403581,45.21369035,16.7653999,16.4953668,150.2859,/L,4.452,75.1,80.6944,25.1531,253.461,278.173,-1.84043,Leo,66.185088,167.1540589,20.7723238,,,220.931628,75.170504,,0.0,0.895,0.841,0.911,0.823,-26.278,2.3565557,1.228,13598.5518,0.000606,9.67,35.13,0.09072,21.4668,,4.4485,165.2268,19.2857,24.5,12.5
195,ztf_20190611292106_000433_zr_c04_o_q1_sciimg,58645.2923958111,zr,30,261.214541745743,-5.15132651041296,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-15 11:26:14.870,2455607.976560995,11.8,,4.5,,176.677312998,24.231248791,176.831214668,24.164417042,-7.05774,12.01265,,,,,-533197.71,132735.898,297.31,,999,,19.077,,99.85596,,543608.7,*,,,,,,71.87,0.0,,,163.587295,17.81031,6.3149687687,3.1347507,5.43287938946126,-5.9717281,45.18388009,16.7630113,16.3776288,151.0024,/L,4.3535,62.8,88.6674,24.5381,251.786,278.17,-1.9138,Leo,66.185109,167.07287,20.8253707,,,220.582375,75.146407,,0.0,0.896,0.843,0.911,0.827,-25.559,2.3657036,1.23,13639.5132,0.0006065,9.68,35.17,0.090993,21.5531,,4.3501,165.2298,19.3251,24.5,12.5
196,ztf_20190611405660_000433_zg_c04_o_q1_sciimg,58645.4058333109,zg,30,261.209692292626,-5.15134541666293,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-16 11:26:14.870,2455608.976560995,11.8,,4.5,,176.624852672,24.311122021,176.77890077,24.244287194,-7.28521,11.94939,,,,,-537514.09,131782.42,298.662,,999,,19.076,,99.86225,,546112.0,*,,,,,,70.12,0.0,,,163.673233,17.83767,6.316782726823,3.1467073,5.42956641930292,-5.5005509,45.15632696,16.7606145,16.2673514,151.6978,/L,4.2573,50.5,94.8775,23.9421,250.033,278.165,-1.98658,Leo,66.18513,166.9903244,20.8773891,,,220.234226,75.120224,,0.0,0.897,0.845,0.91,0.83,-24.777,2.3747154,1.232,13680.5992,0.000607,9.69,35.22,0.091267,21.6394,,4.254,165.232,19.3641,24.5,12.5
197,ztf_20190614252257_000433_zr_c04_o_q1_sciimg,58648.252476811,zr,30,261.088060989397,-5.15282879689958,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-17 11:26:14.870,2455609.976560995,11.8,,4.5,,176.570720882,24.390553143,176.724901697,24.323722886,-7.50555,11.88015,,,,,-541822.42,130815.56,300.099,,999,,19.075,,99.86824,,548533.2,*,,,,,,68.29,0.0,,,163.759148,17.864978,6.318603583658,3.1586498,5.42652627791103,-5.0269455,45.13104287,16.7582096,16.1647897,152.3703,/L,4.1637,38.9,98.7481,23.3666,248.2,278.16,-2.05875,Leo,66.185151,166.9064803,20.9283628,,,219.887495,75.091996,,0.0,0.898,0.847,0.91,0.834,-23.922,2.3835903,1.234,13721.8076,0.0006075,9.7,35.26,0.091542,21.7257,,4.1605,165.2337,19.4025,24.5,12.5
198,ztf_20190614336840_000433_zg_c04_o_q1_sciimg,58648.337013911,zg,30,261.084454073131,-5.1529109857468,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-18 11:26:14.870,2455610.976560995,11.8,,4.5,,176.514967772,24.469502465,176.669263456,24.402685172,-7.71877,11.80498,,,,,-546121.69,129835.557,301.626,,999,,19.075,,99.87391,,550865.7,*,,,,,,66.38,0.0,,,163.84504,17.892231,6.320431331117,3.1705785,5.42376034963366,-4.5509633,45.10803935,16.7557966,16.0701555,153.0182,/L,4.073,29.7,99.8323,22.8131,246.282,278.154,-2.13026,Leo,66.185171,166.8213995,20.9782762,,,219.54249,75.061763,,0.0,0.899,0.849,0.909,0.837,-22.985,2.3923273,1.236,13763.1367,0.0006081,9.71,35.31,0.091818,21.8119,,4.0699,165.2347,19.4404,24.5,12.5
199,ztf_20190618209792_000433_zg_c04_o_q1_sciimg,58652.209965311,zg,30,260.919561053279,-5.15844770839978,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-19 11:26:14.870,2455611.976560995,11.8,,4.5,,176.457643562,24.547930493,176.612037428,24.481133011,-7.92488,11.72388,,,,,-550410.94,128842.632,303.245,,999,,19.074,,99.87927,,553102.8,*,,,,,,64.38,0.0,,,163.930909,17.919432,6.322265961089,3.1824931,5.42127000733011,-4.0725957,45.0873278,16.7533755,15.9835963,153.6397,/L,3.9855,25.9,97.927,22.2832,244.278,278.146,-2.2011,Leo,66.185191,166.7351495,21.0271136,,,219.199509,75.02957,,0.0,0.9,0.851,0.909,0.841,-21.955,2.4009255,1.238,13804.5845,0.0006086,9.73,35.35,0.092094,21.898,,3.9825,165.2352,19.4778,24.5,12.5
200,ztf_20190618313333_000433_zr_c04_o_q1_sciimg,58652.313865711,zr,30,260.915158273829,-5.15865550919979,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-20 11:26:14.870,2455612.976560995,11.8,,4.5,,176.39879887,24.625797637,176.553280779,24.559023358,-8.12379,11.63682,,,,,-554689.2,127836.996,304.958,,999,,19.074,,99.88429,,555237.3,*,,,,,,62.29,0.0,,,164.016753,17.946579,6.324107465447,3.1943937,5.41905663975531,-3.5918022,45.06891979,16.7509463,15.9051883,154.2326,/L,3.9016,29.9,93.1397,21.7785,242.185,278.137,-2.27123,Leo,66.18521,166.6478032,21.0748597,,,218.858842,74.99546,,0.0,0.901,0.852,0.909,0.844,-20.82,2.4093843,1.24,13846.1493,0.0006091,9.74,35.4,0.092372,21.9841,,3.8987,165.2352,19.5146,24.5,12.5
201,ztf_20190621272245_000433_zg_c04_o_q1_sciimg,58655.2724305112,zg,30,260.79018291853,-5.16562543004531,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-21 11:26:14.870,2455613.976560995,11.8,,4.5,,176.338485219,24.703063956,176.493054416,24.636312256,-8.31537,11.54373,,,,,-558955.48,126818.862,306.766,,999,,19.074,,99.88898,,557261.8,*,,,,,,60.11,0.0,,,164.102574,17.973672,6.325955836044,3.2062803,5.41712165915228,-3.1085487,45.05282704,16.7485091,15.8349447,154.7949,/L,3.8216,39.2,85.8728,21.3008,240.002,278.128,-2.34062,Leo,66.185229,166.5594361,21.1214989,,,218.520776,74.95948,,0.0,0.902,0.854,0.908,0.847,-19.564,2.4177029,1.242,13887.8292,0.0006096,9.75,35.44,0.09265,22.0702,,3.8189,165.2346,19.5509,24.5,12.5
202,ztf_20190621346019_000433_zr_c04_o_q1_sciimg,58655.3463657112,zr,30,260.78707764013,-5.16583285935642,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-22 11:26:14.870,2455614.976560995,11.8,,4.5,,176.276755561,24.779689008,176.431419808,24.712956238,-8.49941,11.44454,,,,,-563208.8,125788.454,308.671,,999,,19.074,,99.89333,,559168.6,*,,,,,,57.84,0.0,,,164.188371,18.000711,6.327811064713,3.2181528,5.41546648669904,-2.6228431,45.03906139,16.7460638,15.772837,155.3246,/L,3.7459,50.7,76.7328,20.8517,237.728,278.117,-2.40923,Leo,66.185248,166.4701234,21.167016,,,218.185591,74.921678,,0.0,0.903,0.856,0.908,0.85,-18.173,2.4258807,1.244,13929.6227,0.0006102,9.76,35.49,0.092928,22.1562,,3.7433,165.2336,19.5866,24.5,12.5
203,ztf_20190624441829_000433_zg_c04_o_q1_sciimg,58658.4420949109,zg,30,260.657694727865,-5.17570756495602,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-23 11:26:14.870,2455615.976560995,11.8,,4.5,,176.213664707,24.855631854,176.368436604,24.788913229,-8.67565,11.33917,,,,,-567448.15,124746.018,310.673,,999,,19.074,,99.89732,,560949.6,*,,,,,,55.48,0.0,,,164.274144,18.027697,6.329673143269,3.2300111,5.41409252159886,-2.1347554,45.02763447,16.7436106,15.71882,155.8193,/L,3.6749,62.9,66.4074,20.4333,235.363,278.105,-2.47704,Leo,66.185267,166.3799373,21.2113958,,,217.85356,74.882106,,0.0,0.904,0.858,0.908,0.853,-16.628,2.4339175,1.246,13971.5279,0.0006107,9.78,35.53,0.093208,22.2422,,3.6725,165.2322,19.6218,24.5,12.5
204,ztf_20190627314433_000433_zr_c04_o_q1_sciimg,58661.3146412112,zr,30,260.539277150543,-5.18710314753803,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-24 11:26:14.870,2455616.976560995,11.8,,4.5,,176.149269569,24.930851181,176.304162104,24.864142656,-8.84382,11.22758,,,,,-571672.49,123691.816,312.769,,999,,19.074,,99.90097,,562596.9,*,,,,,,53.03,0.0,,,164.359892,18.054629,6.331542063507,3.2418553,5.4130011038169,-1.64442,45.01855743,16.7411495,15.6728503,156.2769,/L,3.609,75.2,55.5616,20.0472,232.908,278.092,-2.544,Leo,66.185285,166.2889471,21.2546237,,,217.524952,74.840818,,0.0,0.904,0.86,0.908,0.856,-14.913,2.4418128,1.248,14013.5434,0.0006112,9.79,35.58,0.093488,22.3281,,3.6068,165.2303,19.6564,24.5,12.5
205,ztf_20190701211262_000433_zg_c04_o_q1_sciimg,58665.211458311,zg,30,260.381877388042,-5.20604016191545,433,ZTF,CTIO,,Grauer (C/2009 U5),2011-Feb-25 11:26:14.870,2455617.976560995,11.8,,4.5,,176.08362922,25.005305491,176.238652211,24.938605017,-9.00364,11.10977,,,,,-575880.78,122626.122,314.959,,999,,19.074,,99.90425,,564102.4,*,,,,,,50.5,0.0,,,164.445616,18.081508,6.333417817207,3.2536853,5.41219347932902,-1.1520257,45.01184062,16.7386803,15.6348949,156.6951,/L,3.5485,87.3,44.7754,19.6954,230.366,278.078,-2.6101,Leo,66.185303,166.1972212,21.2966856,,,217.20003,74.797871,,0.0,0.905,0.862,0.908,0.859,-13.008,2.4495669,1.25,14055.6673,0.0006118,9.8,35.62,0.093769,22.4139,,3.5464,165.2281,19.6904,24.5,12.5
