,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
267,c4d_210606_054959_ooi_g_v1.fits.fz 09a0e535e515a38e699f3c7b2ef1a6cc,59371.243165351,g,20,246.255532145329,5.00823769165259,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/09a0e535e515a38e699f3c7b2ef1a6cc,,PANSTARRS (C/2016 R2),2014-Apr-13 05:20:50.452,2456760.722806158,7.3,11.2,9.75,5.0,0.03,,,23.454372451,-51.763048738,23.58764571,-51.691501899,12.4523,4.265865,,,,,7502.384,-218554.57,178.501,,999,,23.421,22.278,99.87198,,218652.7,*,,,,,,357.55,0.0,,,346.669104,-58.139085,12.23278897566,-10.6402718,12.6915597661315,-19.0871984,105.55248396,12.0026731,38.6930113,60.7369,/T,4.0999,122.1,95.3278,115.0948,177.553,224.384,-3.24091,Phe,67.185622,351.5408555,-54.9458107,,,287.840697,-64.105355,,0.0,0.398,0.277,0.474,0.101,33.907,0.1498835,0.485,7562.5505,9.06e-05,0.73,2.66,0.050452,234.8111,,4.1009,349.1048,-56.5655,24.0,16.0
268,c4d_210606_055048_ooi_g_v1.fits.fz d96b9c0594016454722956c771912ebc,59371.2437332885,g,20,246.255478404242,5.00822890439734,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d96b9c0594016454722956c771912ebc,,PANSTARRS (C/2016 R2),2014-Apr-14 05:20:50.452,2456761.722806158,7.3,11.2,9.75,5.0,0.03,,,23.588528021,-51.734994561,23.721621796,-51.663455808,12.47188,4.122896,,,,,4694.27,-219754.78,179.063,,999,,23.417,22.276,99.87099,,219793.2,*,,,,,,358.45,0.0,,,346.697534,-58.139974,12.22664274385,-10.6422362,12.680478203172,-19.2855819,105.46032141,12.0057021,38.7058362,61.0537,/T,4.1157,121.2,98.6713,114.7608,178.451,224.345,-3.20878,Phe,67.185617,351.6837032,-54.976849,,,287.640283,-64.100123,,0.0,0.396,0.278,0.473,0.101,34.057,0.1495102,0.484,7560.1835,9.07e-05,0.73,2.67,0.050436,234.8261,,4.1168,349.1919,-56.5825,24.0,16.0
269,c4d_210606_055138_ooi_g_v1.fits.fz bf449eb1d7d5cd9bf57958fb02a11eb2,59371.2443078092,g,20,246.255424040222,5.00822001528549,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bf449eb1d7d5cd9bf57958fb02a11eb2,,PANSTARRS (C/2016 R2),2014-Apr-15 05:20:50.452,2456762.722806158,7.3,11.2,9.75,5.0,0.03,,,23.722803426,-51.70789534,23.85571714,-51.636364731,12.4895,3.979238,,,,,1887.328,-220949.07,179.624,,999,,23.413,22.273,99.86998,,220955.3,*,,,,,,359.34,0.0,,,346.725994,-58.140858,12.22049537302,-10.6442018,12.6692827320731,-19.4816439,105.36721152,12.008734,38.7174103,61.3765,/T,4.1318,118.7,99.9879,114.4206,179.344,224.307,-3.17569,Phe,67.185611,351.8257913,-55.0086887,,,287.440541,-64.093526,,0.0,0.395,0.278,0.472,0.1,34.209,0.1491365,0.483,7557.7684,9.07e-05,0.73,2.67,0.05042,234.841,,4.1328,349.2785,-56.6,24.0,16.0
270,c4d_210606_055227_ooi_g_v1.fits.fz 58af18a1b1d56631c320ed8d6ebaad52,59371.2448727789,g,20,246.255370579963,5.00821127394866,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/58af18a1b1d56631c320ed8d6ebaad52,,PANSTARRS (C/2016 R2),2014-Apr-16 05:20:50.452,2456763.722806158,7.3,11.2,9.75,5.0,0.03,,,23.857180488,-51.681755726,23.989917848,-51.610231346,12.50518,3.834873,,,,,-918.509,-222137.14,180.183,,999,,23.409,22.271,99.86896,,222138.6,*,,,,,,0.23,0.0,,,346.754484,-58.141737,12.21434686248,-10.6461688,12.6579746853118,-19.6754142,105.27316536,12.0117688,38.7277857,61.7052,/L,4.1479,114.5,99.0729,114.0745,180.231,224.271,-3.14164,Phe,67.185605,351.9671032,-55.0413262,,,287.241538,-64.085565,,0.0,0.393,0.279,0.471,0.1,34.362,0.1487626,0.482,7555.3043,9.07e-05,0.74,2.68,0.050404,234.8559,,4.149,349.3647,-56.6179,24.0,16.0
271,c4d_210606_055316_ooi_i_v1.fits.fz 97e995ae9f1587b5b3e27afb10e6eae4,59371.2461970743,i,150,246.255245268511,5.00819078415593,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/97e995ae9f1587b5b3e27afb10e6eae4,,PANSTARRS (C/2016 R2),2014-Apr-17 05:20:50.452,2456764.722806158,7.3,11.2,9.75,5.0,0.03,,,23.99164122,-51.656580544,24.12421011,-51.585058691,12.51893,3.689769,,,,,-3723.31,-223318.7,180.74,,999,,23.405,22.268,99.86793,,223342.7,*,,,,,,1.11,0.0,,,346.783004,-58.14261,12.20819721149,-10.6481371,12.6465553770713,-19.8669253,105.17819387,12.0148065,38.7369886,62.0396,/L,4.1642,109.1,95.8297,113.7225,181.111,224.235,-3.10664,Phe,67.185599,352.1076202,-55.0747581,,,287.043339,-64.076247,,0.0,0.392,0.279,0.471,0.1,34.518,0.1483885,0.481,7552.7903,9.07e-05,0.74,2.68,0.050387,234.8709,,4.1653,349.4505,-56.6363,23.7,16.0
272,c4d_210606_055615_ooi_i_v1.fits.fz a28a91fdba8ae51f5eb78da5ffc771dd,59371.2482743273,i,150,246.255048708446,5.00815864443595,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a28a91fdba8ae51f5eb78da5ffc771dd,,PANSTARRS (C/2016 R2),2014-Apr-18 05:20:50.452,2456765.722806158,7.3,11.2,9.75,5.0,0.03,,,24.12616767,-51.632374846,24.258578924,-51.560850713,12.53074,3.54389,,,,,-6527.15,-224493.42,181.295,,999,,23.401,22.265,99.8669,,224567.2,*,,,,,,1.99,0.0,,,346.811554,-58.143477,12.20204641937,-10.6501067,12.6350261038306,-20.0562048,105.08230783,12.0178471,38.7450115,62.3798,/L,4.1806,102.7,90.3013,113.3648,181.987,224.201,-3.0707,Phe,67.185592,352.2473211,-55.1089812,,,286.846011,-64.065576,,0.0,0.39,0.28,0.47,0.1,34.675,0.1480145,0.48,7550.2256,9.07e-05,0.74,2.69,0.05037,234.8858,,4.1816,349.5357,-56.655,23.7,16.0
273,c4d_210606_055916_ooi_i_v1.fits.fz a8483d39590504a8e49dbf4ae09740b8,59371.2503667993,i,150,246.254850708283,5.00812626924416,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a8483d39590504a8e49dbf4ae09740b8,,PANSTARRS (C/2016 R2),2014-Apr-19 05:20:50.452,2456766.722806158,7.3,11.2,9.75,5.0,0.03,,,24.26074174,-51.609143934,24.393006936,-51.537612693,12.54059,3.3972,,,,,-9330.1,-225661.03,181.848,,999,,23.396,22.263,99.86585,,225811.5,*,,,,,,2.86,0.0,,,346.840134,-58.144339,12.19589448539,-10.6520776,12.6233881493219,-20.2432679,104.98551791,12.0208906,38.7518094,62.7254,/L,4.197,95.7,82.6842,113.0015,182.856,224.168,-3.03381,Phe,67.185585,352.3861811,-55.1439925,,,286.649621,-64.053557,,0.0,0.389,0.28,0.469,0.1,34.833,0.1476406,0.479,7547.6091,9.08e-05,0.74,2.7,0.050352,234.9008,,4.1981,349.6204,-56.6741,23.7,16.0
274,c4d_210606_060216_ooi_g_v1.fits.fz bfec8b61db1ab14c9894fcecbb1077c6,59371.2516949161,g,20,246.254725035231,5.0081057203259,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bfec8b61db1ab14c9894fcecbb1077c6,,PANSTARRS (C/2016 R2),2014-Apr-20 05:20:50.452,2456767.722806158,7.3,11.2,9.75,5.0,0.03,,,24.39534499,-51.586893356,24.527473779,-51.51535137,12.54842,3.249666,,,,,-12132.23,-226821.2,182.4,,999,,23.392,22.26,99.86479,,227075.3,*,,,,,,3.72,0.0,,,346.868745,-58.145196,12.18974140885,-10.6540498,12.611642793736,-20.4281107,104.88783477,12.0239369,38.7572999,63.0765,/L,4.2135,88.4,73.3221,112.6328,183.72,224.136,-2.996,Phe,67.185577,352.5241718,-55.1797889,,,286.454236,-64.040194,,0.0,0.388,0.281,0.468,0.1,34.993,0.147267,0.479,7544.94,9.08e-05,0.74,2.71,0.050334,234.9158,,4.2146,349.7046,-56.6936,24.0,16.0
275,c4d_210606_060305_ooi_g_v1.fits.fz 1a66e868ddd5f1d7cebe07f2d189355b,59371.2522613836,g,20,246.254671433244,5.0080969558149,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a66e868ddd5f1d7cebe07f2d189355b,,PANSTARRS (C/2016 R2),2014-Apr-21 05:20:50.452,2456768.722806158,7.3,11.2,9.75,5.0,0.03,,,24.529958473,-51.565628854,24.661956226,-51.494074672,12.55419,3.101263,,,,,-14933.62,-227973.65,182.949,,999,,23.388,22.258,99.86372,,228358.1,*,,,,,,4.58,0.0,,,346.897385,-58.146047,12.18358718905,-10.6560233,12.5997913262488,-20.6107055,104.78926912,12.0269862,38.7613685,63.4328,/L,4.2301,81.1,62.6837,112.2587,184.578,224.105,-2.95726,Phe,67.185569,352.661263,-55.2163673,,,286.25992,-64.025493,,0.0,0.386,0.281,0.467,0.1,35.155,0.1468937,0.478,7542.2174,9.08e-05,0.75,2.71,0.050316,234.9308,,4.2312,349.7883,-56.7136,24.0,16.0
276,c4d_210606_060354_ooi_g_v1.fits.fz 88733b67288bda5184532866ca3fe862,59371.2528340618,g,20,246.254617243569,5.00808809521047,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/88733b67288bda5184532866ca3fe862,,PANSTARRS (C/2016 R2),2014-Apr-22 05:20:50.452,2456769.722806158,7.3,11.2,9.75,5.0,0.03,,,24.66456259,-51.545356299,24.796429089,-51.473791102,12.55781,2.951979,,,,,-17734.36,-229118.07,183.496,,999,,23.384,22.255,99.86265,,229659.5,*,,,,,,5.44,0.0,,,346.926056,-58.146892,12.17743182527,-10.6579981,12.5878350594725,-20.7909986,104.68983188,12.0300384,38.7638769,63.7943,/L,4.2468,74.2,51.3292,111.8795,185.431,224.075,-2.9176,Phe,67.18556,352.7974237,-55.2537244,,,286.066744,-64.00946,,0.0,0.385,0.282,0.466,0.1,35.318,0.1465209,0.477,7539.4402,9.08e-05,0.75,2.72,0.050298,234.9458,,4.2478,349.8714,-56.7339,24.0,16.0
277,c4d_210606_060443_ooi_g_v1.fits.fz 262cdf38a44000b63c9944e989764dde,59371.2533976998,g,20,246.254563909323,5.00807937447806,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/262cdf38a44000b63c9944e989764dde,,PANSTARRS (C/2016 R2),2014-Apr-23 05:20:50.452,2456770.722806158,7.3,11.2,9.75,5.0,0.03,,,24.799137012,-51.526081579,24.930866586,-51.454508963,12.55922,2.80182,,,,,-20534.51,-230254.14,184.042,,999,,23.38,22.252,99.86157,,230979.0,*,,,,,,6.28,0.0,,,346.954758,-58.147732,12.17127531682,-10.6599742,12.5757753443707,-20.9689112,104.58953429,12.0330935,38.7646725,64.1608,/L,4.2634,68.0,39.8734,111.4952,186.279,224.046,-2.87703,Phe,67.185551,352.9326238,-55.2918568,,,285.874773,-63.992101,,0.0,0.383,0.282,0.465,0.1,35.483,0.1461488,0.476,7536.6075,9.08e-05,0.75,2.73,0.050279,234.9609,,4.2645,349.954,-56.7546,24.0,16.0
278,c4d_210606_060532_ooi_g_v1.fits.fz 312bfdaf4a8e17bbf740231cee4e18dc,59371.2539687019,g,20,246.25450987825,5.00807053980669,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/312bfdaf4a8e17bbf740231cee4e18dc,,PANSTARRS (C/2016 R2),2014-Apr-24 05:20:50.452,2456771.722806158,7.3,11.2,9.75,5.0,0.03,,,24.93366064,-51.507810494,25.065243734,-51.436235616,12.55834,2.650808,,,,,-23334.16,-231381.56,184.585,,999,,23.375,22.25,99.86049,,232316.2,*,,,,,,7.13,0.0,,,346.983489,-58.148566,12.16511766301,-10.6619516,12.5636135843444,-21.1443411,104.48838801,12.0361514,38.7636003,64.5323,/L,4.2801,63.1,28.9469,111.106,187.121,224.018,-2.83557,Phe,67.185542,353.0668359,-55.3307603,,,285.684075,-63.973424,,0.0,0.382,0.283,0.465,0.1,35.65,0.1457774,0.475,7533.7184,9.08e-05,0.76,2.75,0.05026,234.9759,,4.2812,350.036,-56.7757,24.0,16.0
279,c4d_210606_060621_ooi_g_v1.fits.fz 217fd90f0ecfe4a5cb17e33559abf579,59371.2545316392,g,20,246.254456610308,5.00806182991573,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/217fd90f0ecfe4a5cb17e33559abf579,,PANSTARRS (C/2016 R2),2014-Apr-25 05:20:50.452,2456772.722806158,7.3,11.2,9.75,5.0,0.03,,,25.068111642,-51.490548628,25.199537452,-51.418976927,12.55511,2.498983,,,,,-26133.37,-232500.01,185.126,,999,,23.371,22.247,99.8594,,233670.7,*,,,,,,7.96,0.0,,,347.012252,-58.149394,12.15895886313,-10.6639303,12.5513512473379,-21.3171678,104.38640527,12.0392123,38.7605138,64.9085,/L,4.2968,59.7,19.1539,110.7121,187.958,223.992,-2.79321,Eri,67.185532,353.2000351,-55.3704306,,,285.49472,-63.953437,,0.0,0.381,0.283,0.464,0.1,35.818,0.145407,0.474,7530.7718,9.08e-05,0.76,2.76,0.05024,234.991,,4.2979,350.1174,-56.7973,24.0,16.0
280,c4d_210606_060710_ooi_g_v1.fits.fz 247f378cf31e07d3851d8fcb78185cf7,59371.2550973841,g,20,246.254403076697,5.00805307658491,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/247f378cf31e07d3851d8fcb78185cf7,,PANSTARRS (C/2016 R2),2014-Apr-26 05:20:50.452,2456773.722806158,7.3,11.2,9.75,5.0,0.03,,,25.20246753,-51.474301233,25.333726937,-51.4027371,12.54946,2.346402,,,,,-28932.22,-233609.16,185.665,,999,,23.367,22.244,99.8583,,235042.0,*,,,,,,8.8,0.0,,,347.041044,-58.150217,12.1527989165,-10.6659102,12.5389898748342,-21.4872585,104.28359887,12.042276,38.7552872,65.2894,/L,4.3134,58.2,11.0272,110.3135,188.79,223.967,-2.74997,Eri,67.185522,353.332199,-55.4108628,,,285.306775,-63.932147,,0.0,0.379,0.284,0.463,0.1,35.988,0.1450376,0.474,7527.7667,9.09e-05,0.76,2.77,0.05022,235.0061,,4.3145,350.1983,-56.8191,24.0,16.0
281,c4d_210606_060759_ooi_g_v1.fits.fz 60dbe3df4e605a237f48d1e1dc68bc60,59371.2556611627,g,20,246.254349729146,5.00804435367711,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/60dbe3df4e605a237f48d1e1dc68bc60,,PANSTARRS (C/2016 R2),2014-Apr-27 05:20:50.452,2456774.722806158,7.3,11.2,9.75,5.0,0.03,,,25.336705313,-51.459073121,25.467793281,-51.387518891,12.54135,2.193138,,,,,-31730.75,-234708.7,186.202,,999,,23.363,22.241,99.85721,,236429.6,*,,,,,,9.62,0.0,,,347.069867,-58.151034,12.14663782245,-10.6678914,12.5265310866263,-21.6544763,104.17998228,12.0453426,38.747826,65.6749,/L,4.3301,58.8,4.9821,109.9104,189.617,223.942,-2.70586,Eri,67.185512,353.4633061,-55.4520512,,,285.120306,-63.909565,,0.0,0.378,0.284,0.462,0.1,36.159,0.1446695,0.473,7524.7022,9.09e-05,0.77,2.79,0.050199,235.0212,,4.3312,350.2785,-56.8414,24.0,16.0
282,c4d_210606_060846_ooi_g_v1.fits.fz f0910660536a0fb16a30599a34cce3a8,59371.256212131,g,20,246.254297593771,5.00803582897319,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f0910660536a0fb16a30599a34cce3a8,,PANSTARRS (C/2016 R2),2014-Apr-28 05:20:50.452,2456775.722806158,7.3,11.2,9.75,5.0,0.03,,,25.470801676,-51.444868592,25.601718421,-51.373324141,12.53077,2.039272,,,,,-34529.01,-235798.3,186.737,,999,,23.358,22.239,99.85611,,237833.2,*,,,,,,10.45,0.0,,,347.098721,-58.151845,12.1404755803,-10.6698739,12.5139765805255,-21.8186894,104.07556964,12.0484121,38.7380752,66.0648,/L,4.3467,61.4,1.2795,109.503,190.438,223.919,-2.66089,Eri,67.185501,353.5933347,-55.4939899,,,284.935381,-63.885701,,0.0,0.376,0.285,0.462,0.1,36.331,0.1443027,0.472,7521.5773,9.09e-05,0.77,2.8,0.050179,235.0363,,4.3478,350.358,-56.8641,24.0,16.0
283,c4d_210606_060936_ooi_g_v1.fits.fz af37accff47bfd7df1c5923acf55f462,59371.2567857249,g,20,246.254243317448,5.00802695420083,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/af37accff47bfd7df1c5923acf55f462,,PANSTARRS (C/2016 R2),2014-Apr-29 05:20:50.452,2456776.722806158,7.3,11.2,9.75,5.0,0.03,,,25.604733188,-51.431691387,25.735483829,-51.360154432,12.5177,1.884889,,,,,-37327.05,-236877.63,187.27,,999,,23.354,22.236,99.85502,,239252.2,*,,,,,,11.26,0.0,,,347.127605,-58.15265,12.13431218938,-10.6718576,12.5013281268705,-21.9797798,103.97037566,12.0514845,38.7260219,66.4589,/L,4.3633,65.4,0.008,109.0914,191.255,223.897,-2.61506,Eri,67.18549,353.7222611,-55.5366721,,,284.752065,-63.860567,,0.0,0.375,0.286,0.461,0.099,36.505,0.1439375,0.471,7518.3911,9.09e-05,0.78,2.82,0.050157,235.0514,,4.3643,350.4369,-56.8871,24.0,16.0
284,c4d_210606_061024_ooi_g_v1.fits.fz 6cdbf8127ee42d2c50e2966317cf0913,59371.2573490756,g,20,246.254190010389,5.00801823791368,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6cdbf8127ee42d2c50e2966317cf0913,,PANSTARRS (C/2016 R2),2014-Apr-30 05:20:50.452,2456777.722806158,7.3,11.2,9.75,5.0,0.03,,,25.738476501,-51.419544694,25.86906952,-51.3480116,12.50216,1.73007,,,,,-40124.93,-237946.38,187.8,,999,,23.35,22.233,99.85392,,240686.3,*,,,,,,12.08,0.0,,,347.15652,-58.15345,12.12814764904,-10.6738426,12.4885875587058,-22.1376491,103.86441559,12.0545597,38.7116921,66.8573,/L,4.3798,70.6,1.0911,108.6756,192.068,223.876,-2.5684,Eri,67.185478,353.8500593,-55.5800909,,,284.570421,-63.834175,,0.0,0.374,0.286,0.46,0.099,36.68,0.143574,0.471,7515.1426,9.09e-05,0.78,2.83,0.050136,235.0666,,4.3808,350.5152,-56.9105,24.0,16.0
285,c4d_210606_061113_ooi_g_v1.fits.fz 4bc7050a5bfa7ae4d8297cf43ef968df,59371.257908334,g,20,246.254137090562,5.00800958494335,Ext3sub3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4bc7050a5bfa7ae4d8297cf43ef968df,,PANSTARRS (C/2016 R2),2014-May-01 05:20:50.452,2456778.722806158,7.3,11.2,9.75,5.0,0.03,,,25.872008511,-51.408431182,26.002453619,-51.336897981,12.48418,1.57489,,,,,-42922.7,-239004.21,188.328,,999,,23.345,22.23,99.85282,,242134.9,*,,,,,,12.88,0.0,,,347.185466,-58.154244,12.1219819586,-10.6758289,12.4757567593916,-22.2922215,103.75770508,12.0576379,38.695143,67.2597,/L,4.3962,76.5,4.3195,108.2559,192.875,223.856,-2.52092,Eri,67.185466,353.9767015,-55.624239,,,284.39051,-63.806538,,0.0,0.372,0.287,0.459,0.099,36.857,0.1432124,0.47,7511.831,9.09e-05,0.78,2.85,0.050114,235.0818,,4.3973,350.5928,-56.9343,24.0,16.0
286,c4d_210607_053632_ooi_g_v1.fits.fz 5955d9b15129be0c8079da71f15760cb,59372.2338246863,g,20,246.161907918069,4.99272163149523,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5955d9b15129be0c8079da71f15760cb,,PANSTARRS (C/2016 R2),2014-May-02 05:20:50.452,2456779.722806158,7.3,11.2,9.75,5.0,0.03,,,26.005306469,-51.398353064,26.135612605,-51.326816358,12.4638,1.419413,,,,,-45720.43,-240050.81,188.854,,999,,23.341,22.227,99.85173,,243597.8,*,,,,,,13.69,0.0,,,347.214442,-58.155033,12.11581511743,-10.6778164,12.4628376497768,-22.4434427,103.65026012,12.0607189,38.6764518,67.666,/L,4.4126,82.8,9.3964,107.8324,193.678,223.838,-2.47262,Eri,67.185453,354.1021582,-55.6691087,,,284.212392,-63.777669,,0.0,0.371,0.287,0.459,0.099,37.035,0.1428528,0.469,7508.4555,9.09e-05,0.79,2.87,0.050091,235.0969,,4.4136,350.6697,-56.9584,24.0,16.0
287,c4d_210607_053722_ooi_g_v1.fits.fz 004d7cc5cf1d65bc6c6efaebbf4e3224,59372.2344018374,g,20,246.161853593722,4.9927122367579,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/004d7cc5cf1d65bc6c6efaebbf4e3224,,PANSTARRS (C/2016 R2),2014-May-03 05:20:50.452,2456780.722806158,7.3,11.2,9.75,5.0,0.03,,,26.138348037,-51.389312165,26.268521921,-51.317769736,12.44105,1.263692,,,,,-48518.22,-241085.87,189.378,,999,,23.336,22.224,99.85063,,245074.3,*,,,,,,14.49,0.0,,,347.243449,-58.155815,12.10964712486,-10.6798051,12.4498321767685,-22.5912759,103.5420969,12.0638029,38.6557053,68.0762,/L,4.4288,89.2,15.985,107.4051,194.476,223.82,-2.42352,Eri,67.18544,354.2264002,-55.7146923,,,284.036124,-63.747584,,0.0,0.37,0.288,0.458,0.099,37.214,0.1424954,0.469,7505.0153,9.09e-05,0.8,2.89,0.050068,235.1121,,4.4298,350.7459,-56.9828,24.0,16.0
288,c4d_210607_053811_ooi_g_v1.fits.fz a405b6d61cada5d77425da5d8884c47e,59372.2349657504,g,20,246.16180051541,4.99270305750735,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a405b6d61cada5d77425da5d8884c47e,,PANSTARRS (C/2016 R2),2014-May-04 05:20:50.452,2456781.722806158,7.3,11.2,9.75,5.0,0.03,,,26.2711113,-51.381309996,26.401156702,-51.30976107,12.41598,1.10777,,,,,-51316.19,-242109.06,189.899,,999,,23.332,22.221,99.84954,,246564.2,*,,,,,,15.28,0.0,,,347.272487,-58.156592,12.10347798024,-10.6817951,12.4367423043656,-22.7356979,103.43323175,12.0668897,38.6329919,68.49,/L,4.445,95.4,23.7448,106.9744,195.27,223.804,-2.37364,Eri,67.185426,354.3493987,-55.7609819,,,283.861763,-63.716297,,0.0,0.368,0.289,0.457,0.099,37.394,0.1421405,0.468,7501.5096,9.1e-05,0.8,2.91,0.050045,235.1273,,4.446,350.8213,-57.0077,24.0,16.0
289,c4d_210607_053859_ooi_i_v1.fits.fz 73391c584b8fa11dbd83255badd2d37c,59372.2362765606,i,150,246.1616771354,4.99268172043022,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/73391c584b8fa11dbd83255badd2d37c,,PANSTARRS (C/2016 R2),2014-May-05 05:20:50.452,2456782.722806158,7.3,11.2,9.75,5.0,0.03,,,26.403574744,-51.374347802,26.533492372,-51.30279304,12.38862,0.951683,,,,,-54114.46,-243120.09,190.418,,999,,23.327,22.219,99.84846,,248066.9,*,,,,,,16.07,0.0,,,347.301555,-58.157363,12.09730768292,-10.6837863,12.4235700073761,-22.876694,103.3236811,12.0699795,38.6083966,68.9075,/L,4.461,101.4,32.3549,106.5401,196.06,223.788,-2.32298,Eri,67.185412,354.471126,-55.8079695,,,283.689362,-63.683823,,0.0,0.367,0.289,0.457,0.099,37.576,0.141788,0.467,7497.9377,9.1e-05,0.81,2.93,0.050021,235.1425,,4.462,350.8961,-57.0328,23.7,16.0
290,c4d_210607_054157_ooi_i_v1.fits.fz b7da72a2eab842a70e91150a2dd946c7,59372.2383354849,i,150,246.161483339151,4.99264820571801,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b7da72a2eab842a70e91150a2dd946c7,,PANSTARRS (C/2016 R2),2014-May-06 05:20:50.452,2456783.722806158,7.3,11.2,9.75,5.0,0.03,,,26.535717232,-51.368426609,26.665505022,-51.296867915,12.359,0.795462,,,,,-56913.18,-244118.64,190.935,,999,,23.323,22.216,99.84738,,249582.1,*,,,,,,16.86,0.0,,,347.330655,-58.158128,12.09113623226,-10.6857788,12.4103172673737,-23.0142549,103.21346142,12.0730722,38.5819999,69.3284,/L,4.4769,107.0,41.5197,106.1026,196.845,223.774,-2.27156,Eri,67.185398,354.5915559,-55.8556472,,,283.518972,-63.650177,,0.0,0.366,0.29,0.456,0.099,37.759,0.1414383,0.467,7494.2989,9.1e-05,0.81,2.96,0.049997,235.1578,,4.4779,350.9701,-57.0583,23.7,16.0
291,c4d_210607_054456_ooi_i_v1.fits.fz fe687b529c671c9b9fdd8acdceeeaba0,59372.2404106071,i,150,246.161288018274,4.99261442734003,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fe687b529c671c9b9fdd8acdceeeaba0,,PANSTARRS (C/2016 R2),2014-May-07 05:20:50.452,2456784.722806158,7.3,11.2,9.75,5.0,0.03,,,26.667517972,-51.363547249,26.797171643,-51.291987475,12.32716,0.639133,,,,,-59712.52,-245104.4,191.449,,999,,23.318,22.213,99.8463,,251109.4,*,,,,,,17.64,0.0,,,347.359786,-58.158887,12.08496362758,-10.6877726,12.3969860700961,-23.1483753,103.10258924,12.0761679,38.5538788,69.7526,/L,4.4927,111.9,50.9643,105.6618,197.627,223.76,-2.21939,Eri,67.185383,354.7106636,-55.904007,,,283.350644,-63.615374,,0.0,0.364,0.291,0.455,0.099,37.943,0.1410915,0.466,7490.5926,9.1e-05,0.82,2.98,0.049972,235.173,,4.4937,351.0433,-57.0842,23.7,16.0
