,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
399,ztf_20180827499468_000404_zr_c16_o_q3_sciimg,58357.4996412112,zr,30,54.7774380531327,-0.296796545970168,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-25 13:07:11.521,2456134.046661123,9.7,,5.25,,20.977027424,35.446775646,21.162501623,35.511138407,2.946245,1.859175,,,,,-353349.58,57684.708,307.867,,999,,18.246,,99.44767,,322636.4,*,,,,,,66.13,0.0,,,23.86611,24.323827,6.853064797153,9.4111729,6.78400738027618,-16.4408429,56.42086894,16.1012772,17.1164688,89.6212,/L,8.5242,156.2,40.7766,81.6917,246.065,313.778,-7.50735,And,67.183452,33.4058537,24.5861769,,,130.348298,-26.959012,,0.0,0.138,0.094,0.147,0.079,-24.291,0.0363377,0.167,1546.9589,3.44e-05,0.52,1.9,0.01032,71.4615,,8.5242,28.5407,24.5289,24.5,12.5
400,ztf_20180827500370_000404_zr_c16_o_q3_sciimg,58357.5005555111,zr,30,54.7774366435871,-0.29681950505647,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-26 13:07:11.521,2456135.046661123,9.7,,5.25,,20.999812568,35.458701717,21.185456534,35.52309965,2.623758,1.714739,,,,,-357101.22,58527.369,308.198,,999,,18.245,,99.44869,,325685.0,*,,,,,,65.75,0.0,,,23.902697,24.270332,6.858501495684,9.414609,6.77451030918036,-16.4466408,56.34188421,16.094889,16.9939116,90.4681,/L,8.5164,157.6,52.117,80.8525,245.681,313.802,-7.52813,And,67.183426,33.4299753,24.589483,,,130.367111,-26.944536,,0.0,0.139,0.094,0.148,0.079,-24.245,0.0365369,0.167,1549.7951,3.45e-05,0.53,1.91,0.010339,71.5244,,8.5163,28.5699,24.5036,24.5,12.5
401,ztf_20180828458137_000404_zr_c16_o_q3_sciimg,58358.4583449112,zr,30,54.7755971952072,-0.320947051922084,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-27 13:07:11.521,2456136.046661123,9.7,,5.25,,21.01996204,35.469655178,21.205788564,35.534095338,2.301328,1.567786,,,,,-360868.02,59385.584,308.529,,999,,18.243,,99.44994,,328742.2,*,,,,,,65.36,0.0,,,23.939195,24.216913,6.863940174034,9.4180283,6.76501191430707,-16.4454458,56.26288847,16.0885058,16.8776926,91.3173,/L,8.5067,151.4,63.4652,80.0129,245.295,313.822,-7.54682,And,67.1834,33.4515179,24.5927808,,,130.383683,-26.931319,,0.0,0.139,0.094,0.148,0.079,-24.201,0.0367351,0.168,1552.6491,3.45e-05,0.53,1.92,0.010358,71.5873,,8.5066,28.5978,24.4782,24.5,12.5
402,ztf_20180829455556_000404_zr_c16_o_q3_sciimg,58359.4557639109,zr,30,54.7728521006229,-0.346248208508128,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-28 13:07:11.521,2456137.046661123,9.7,,5.25,,21.03747564,35.479619379,21.223494952,35.544109828,1.979017,1.418357,,,,,-364649.53,60259.016,308.862,,999,,18.242,,99.45145,,331807.9,*,,,,,,64.97,0.0,,,23.975605,24.163569,6.869380822325,9.4214307,6.75551619944284,-16.437379,56.18391501,16.0821278,16.7680867,92.1689,/L,8.4952,141.0,74.1824,79.1729,244.907,313.84,-7.56342,And,67.183374,33.470474,24.5960544,,,130.39802,-26.919382,,0.0,0.139,0.094,0.149,0.079,-24.16,0.0369322,0.168,1555.5208,3.45e-05,0.53,1.93,0.010377,71.65,,8.4949,28.6244,24.4529,24.5,12.5
403,ztf_20180829497465_000404_zr_c16_o_q3_sciimg,58359.497638911,zr,30,54.7727160068725,-0.347314857816345,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-29 13:07:11.521,2456138.046661123,9.7,,5.25,,21.052353635,35.488577899,21.238569679,35.5531261,1.656853,1.266478,,,,,-368445.33,61147.327,309.196,,999,,18.241,,99.4532,,334882.1,*,,,,,,64.58,0.0,,,24.011926,24.110302,6.874823430715,9.4248163,6.74602709913208,-16.4225562,56.10499657,16.0757549,16.6653519,93.0228,/L,8.4817,128.8,83.6346,78.3324,244.516,313.853,-7.57791,And,67.183348,33.4868329,24.5992881,,,130.410128,-26.908741,,0.0,0.14,0.095,0.149,0.079,-24.121,0.0371281,0.169,1558.4103,3.46e-05,0.54,1.95,0.010397,71.7126,,8.4813,28.6497,24.4275,24.5,12.5
404,ztf_20180830459340_000404_zg_c16_o_q3_sciimg,58360.4595833109,zg,30,54.7692067014805,-0.371894316554409,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-30 13:07:11.521,2456139.046661123,9.7,,5.25,,21.064596467,35.49651444,21.251004698,35.561125684,1.33483,1.112159,,,,,-372254.98,62050.173,309.532,,999,,18.24,,99.45519,,337964.7,*,,,,,,64.19,0.0,,,24.048161,24.05711,6.880267989402,9.4281852,6.7365484868584,-16.4010699,56.02616536,16.0693872,16.5697163,93.8791,/L,8.4662,115.9,91.2514,77.4915,244.124,313.864,-7.59028,And,67.183323,33.5005807,24.6024664,,,130.420012,-26.899415,,0.0,0.14,0.095,0.149,0.08,-24.085,0.0373227,0.169,1561.3177,3.46e-05,0.54,1.96,0.010416,71.7752,,8.4658,28.6736,24.4021,24.5,12.5
405,ztf_20180830460324_000404_zg_c16_o_q3_sciimg,58360.4605092113,zg,30,54.7692029207205,-0.371918055611888,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Jul-31 13:07:11.521,2456140.046661123,9.7,,5.25,,21.074204519,35.503412691,21.260792136,35.568089106,1.012918,0.955386,,,,,-376078.06,62967.214,309.868,,999,,18.238,,99.45743,,341055.6,*,,,,,,63.79,0.0,,,24.084308,24.003993,6.885714488615,9.4315374,6.72708419391429,-16.372971,55.94745323,16.0630246,16.4813673,94.7377,/L,8.4489,102.8,96.5916,76.6503,243.729,313.871,-7.60051,And,67.183297,33.5117027,24.6055737,,,130.427678,-26.89142,,0.0,0.141,0.095,0.15,0.08,-24.052,0.037516,0.17,1564.2432,3.46e-05,0.54,1.97,0.010436,71.8376,,8.4484,28.6961,24.3766,24.5,12.5
406,ztf_20180830504016_000404_zr_c16_o_q3_sciimg,58360.5042014113,zr,30,54.7690245109038,-0.37303827507302,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-01 13:07:11.521,2456141.046661123,9.7,,5.25,,21.081177962,35.509256191,21.267926596,35.573996711,0.691074,0.796127,,,,,-379914.12,63898.113,310.206,,999,,18.237,,99.45991,,344154.8,*,,,,,,63.4,0.0,,,24.120368,23.950953,6.891162918623,9.434873,6.71763803749556,-16.3382559,55.86889195,16.0566671,16.400444,95.5985,/L,8.4296,89.7,99.3972,75.8087,243.331,313.875,-7.60861,And,67.183272,33.5201852,24.6085947,,,130.433129,-26.884773,,0.0,0.141,0.095,0.15,0.08,-24.021,0.0377077,0.17,1567.1867,3.46e-05,0.55,1.98,0.010455,71.9,,8.429,28.7173,24.3512,24.5,12.5
407,ztf_20180830504931_000404_zr_c16_o_q3_sciimg,58360.5051157111,zr,30,54.769020777513,-0.373061716704064,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-02 13:07:11.521,2456142.046661123,9.7,,5.25,,21.085516752,35.514028202,21.272406611,35.578829477,0.369264,0.634333,,,,,-383762.73,64842.538,310.545,,999,,18.236,,99.46263,,347262.3,*,,,,,,63.0,0.0,,,24.156341,23.897987,6.896613269724,9.438192,6.70821385382052,-16.2968626,55.7905134,16.0503148,16.3270368,96.4617,/L,8.4083,76.8,99.6189,74.9667,242.93,313.875,-7.61454,And,67.183247,33.5260177,24.6115138,,,130.436371,-26.879492,,0.0,0.141,0.095,0.151,0.08,-23.992,0.0378979,0.171,1570.1484,3.47e-05,0.55,1.99,0.010475,71.9622,,8.4077,28.7372,24.3256,24.5,12.5
408,ztf_20180831460984_000404_zg_c16_o_q3_sciimg,58361.4611574109,zg,30,54.7647326427297,-0.397637613258764,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-03 13:07:11.521,2456143.046661123,9.7,,5.25,,21.08722075,35.517711632,21.274234689,35.582569489,0.047478,0.469948,,,,,-387623.45,65800.162,310.885,,999,,18.235,,99.4656,,350378.0,*,,,,,,62.59,0.0,,,24.192229,23.845098,6.902065532251,9.4414945,6.6988155303337,-16.2486776,55.71234993,16.0439676,16.2611946,97.3272,/L,8.3851,64.3,97.4019,74.1245,242.527,313.872,-7.6183,And,67.183222,33.5291932,24.6143153,,,130.437406,-26.875594,,0.0,0.142,0.096,0.151,0.08,-23.966,0.0380865,0.171,1573.1283,3.47e-05,0.55,2.01,0.010495,72.0244,,8.3844,28.7557,24.3,24.5,12.5
409,ztf_20180831502894_000404_zr_c16_o_q3_sciimg,58361.5030671111,zr,30,54.7645265867037,-0.398717952197288,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-04 13:07:11.521,2456144.046661123,9.7,,5.25,,21.086289956,35.520289008,21.273416167,35.585199898,-0.27426,0.302914,,,,,-391495.79,66770.657,311.226,,999,,18.233,,99.4688,,353501.9,*,,,,,,62.19,0.0,,,24.22803,23.792283,6.907519696568,9.4447806,6.68944703142147,-16.1935508,55.6344345,16.0376255,16.202936,98.195,/L,8.36,52.4,93.0391,73.2819,242.12,313.866,-7.61988,And,67.183197,33.5297079,24.6169832,,,130.436238,-26.873097,,0.0,0.142,0.096,0.151,0.08,-23.943,0.0382733,0.171,1576.1264,3.47e-05,0.56,2.02,0.010515,72.0864,,8.3592,28.7729,24.2744,24.5,12.5
410,ztf_20180903462130_000404_zg_c16_o_q3_sciimg,58364.4623148111,zg,30,54.7461383757996,-0.475759716980536,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-05 13:07:11.521,2456145.046661123,9.7,,5.25,,21.082724794,35.521742496,21.269957651,35.586704506,-0.59591,0.133181,,,,,-395379.27,67753.691,311.569,,999,,18.232,,99.47225,,356633.9,*,,,,,,61.78,0.0,,,24.263746,23.739543,6.912975753071,9.4480504,6.68011241442183,-16.1313134,55.55680086,16.0312886,16.1522622,99.065,/L,8.3329,41.4,86.9078,72.4391,241.709,313.856,-7.61925,And,67.183173,33.5275595,24.6195011,,,130.432871,-26.872017,,0.0,0.143,0.096,0.152,0.081,-23.923,0.0384583,0.172,1579.1428,3.48e-05,0.56,2.03,0.010535,72.1484,,8.332,28.7887,24.2486,24.5,12.5
411,ztf_20180903473935_000404_zg_c16_o_q3_sciimg,58364.4741204111,zg,30,54.7460493418996,-0.476069941913848,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-06 13:07:11.521,2456146.046661123,9.7,,5.25,,21.07652639,35.522053961,21.263865737,35.587067246,-0.91736,-0.03929,,,,,-399273.38,68748.924,311.914,,999,,18.231,,99.47593,,359774.0,*,,,,,,61.36,0.0,,,24.299377,23.686879,6.918433692186,9.4513038,6.67081583577827,-16.0617933,55.47948357,16.0249569,16.1091672,99.9372,/L,8.3038,31.7,79.4115,71.596,241.295,313.843,-7.61642,And,67.183148,33.5227461,24.6218521,,,130.427308,-26.872373,,0.0,0.143,0.096,0.152,0.081,-23.905,0.0386414,0.172,1582.1776,3.48e-05,0.56,2.04,0.010555,72.2103,,8.3028,28.8032,24.2228,24.5,12.5
412,ztf_20180903512535_000404_zr_c16_o_q3_sciimg,58364.512708311,zr,30,54.7457583248212,-0.477083946172344,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-07 13:07:11.521,2456147.046661123,9.7,,5.25,,21.067696813,35.521205037,21.255146385,35.586271756,-1.23852,-0.21453,,,,,-403177.58,69756.007,312.259,,999,,18.23,,99.47985,,362922.0,*,,,,,,60.94,0.0,,,24.334923,23.634289,6.923893504367,9.4545409,6.66156154954084,-15.9848258,55.40251802,16.0186303,16.0736432,100.8117,/L,8.2727,24.6,70.9376,70.7527,240.877,313.827,-7.61135,And,67.183125,33.5152656,24.6240191,,,130.419554,-26.874181,,0.0,0.143,0.096,0.153,0.081,-23.89,0.0388224,0.173,1585.2307,3.49e-05,0.57,2.06,0.010576,72.272,,8.2717,28.8163,24.1969,24.5,12.5
413,ztf_20180903513449_000404_zr_c16_o_q3_sciimg,58364.513622711,zr,30,54.7457514287212,-0.477107974572333,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-08 13:07:11.521,2456148.046661123,9.7,,5.25,,21.056239257,35.519177209,21.243804852,35.584301156,-1.55924,-0.39255,,,,,-407091.31,70774.582,312.607,,999,,18.229,,99.484,,366077.9,*,,,,,,60.52,0.0,,,24.370385,23.581774,6.929355180104,9.4577619,6.65235390138422,-15.9002587,55.32594034,16.0123088,16.0456823,101.6883,/L,8.2397,22.2,61.8372,69.9092,240.454,313.807,-7.60405,And,67.183101,33.5051149,24.6259842,,,130.409613,-26.877459,,0.0,0.144,0.097,0.153,0.081,-23.878,0.0390013,0.173,1588.3022,3.49e-05,0.57,2.07,0.010596,72.3337,,8.2386,28.8281,24.1709,24.5,12.5
414,ztf_20180904478356_000404_zg_c16_o_q3_sciimg,58365.4785301113,zg,30,54.7380756436512,-0.502516766825989,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-09 13:07:11.521,2456149.046661123,9.7,,5.25,,21.042158172,35.515951874,21.229845956,35.581137978,-1.87939,-0.57337,,,,,-411013.98,71804.281,312.956,,999,,18.227,,99.48837,,369241.5,*,,,,,,60.1,0.0,,,24.405762,23.529334,6.934818709915,9.4609667,6.64319732107445,-15.8079529,55.24978739,16.0059925,16.0252752,102.5671,/L,8.2047,25.5,52.4222,69.0655,240.028,313.784,-7.59449,And,67.183078,33.4922906,24.6277296,,,130.397492,-26.882223,,0.0,0.144,0.097,0.153,0.081,-23.869,0.039178,0.174,1591.392,3.49e-05,0.57,2.08,0.010617,72.3953,,8.2035,28.8384,24.1448,24.5,12.5
415,ztf_20180904503056_000404_zr_c16_o_q3_sciimg,58365.5032407111,zr,30,54.7378686923778,-0.503168852098455,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-10 13:07:11.521,2456150.046661123,9.7,,5.25,,21.025459355,35.5115104,21.213274426,35.576764183,-2.1988,-0.75698,,,,,-414944.99,72844.73,313.307,,999,,18.226,,99.49298,,372412.6,*,,,,,,59.66,0.0,,,24.441056,23.476969,6.940284084348,9.4641554,6.63409631544813,-15.7077801,55.17409663,15.9996814,16.0124076,103.448,/L,8.1677,32.9,42.9754,68.2217,239.596,313.757,-7.58267,And,67.183055,33.4767884,24.6292366,,,130.383196,-26.88849,,0.0,0.144,0.097,0.154,0.082,-23.863,0.0393523,0.174,1594.5002,3.5e-05,0.58,2.1,0.010637,72.4567,,8.1664,28.8475,24.1186,24.5,12.5
416,c4d_180905_090404_ori.fits.fz c39a550a126855094c59182127b06d7e,58366.3782939978,z,80,54.7302091138537,-0.526323585052617,DECaLS_57782_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c39a550a126855094c59182127b06d7e,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-11 13:07:11.521,2456151.046661123,9.7,,5.25,,21.006150025,35.50583417,21.194095238,35.571161212,-2.51732,-0.94339,,,,,-418883.7,73895.548,313.66,,999,,18.225,,99.49781,,375591.2,*,,,,,,59.23,0.0,,,24.476266,23.424678,6.945751293986,9.4673281,6.62505546297166,-15.5996199,55.09890615,15.9933755,16.0070564,104.3309,/L,8.1287,42.1,33.7666,67.3778,239.16,313.727,-7.56858,And,67.183032,33.4586044,24.6304864,,,130.366733,-26.896276,,0.0,0.145,0.097,0.154,0.082,-23.859,0.0395242,0.174,1597.6266,3.5e-05,0.58,2.11,0.010658,72.5181,,8.1274,28.8551,24.0922,23.7,16.0
417,c4d_180905_090404_oki_z_v1.fits.fz d9b85f18c9787e49a1442458209cb038,58366.3782939978,z,80,54.7302091138537,-0.526323585052617,DECaLS_57782_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d9b85f18c9787e49a1442458209cb038,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-12 13:07:11.521,2456152.046661123,9.7,,5.25,,20.984238894,35.498904621,21.172313938,35.564310039,-2.83477,-1.13257,,,,,-422829.47,74956.347,314.014,,999,,18.224,,99.50286,,378777.0,*,,,,,,58.79,0.0,,,24.511393,23.372461,6.951220329443,9.4704848,6.61607941007199,-15.483357,55.0242546,15.9870747,16.0091852,105.2158,/L,8.0877,52.4,25.0702,66.5339,238.718,313.694,-7.5522,And,67.18301,33.4377342,24.63146,,,130.348112,-26.905597,,0.0,0.145,0.097,0.154,0.082,-23.859,0.0396936,0.175,1600.7713,3.5e-05,0.58,2.12,0.010679,72.5794,,8.0864,28.8614,24.0657,23.7,16.0
418,c4d_180905_090404_ooi_z_v1.fits.fz 145864a58a3913feeedc0e2da1d697bc,58366.3782939978,z,80,54.7302091138537,-0.526323585052617,DECaLS_57782_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/145864a58a3913feeedc0e2da1d697bc,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-13 13:07:11.521,2456153.046661123,9.7,,5.25,,20.959736252,35.49070328,21.147936962,35.556191222,-3.15097,-1.32451,,,,,-426781.63,76026.734,314.372,,999,,18.223,,99.50812,,381969.7,*,,,,,,58.34,0.0,,,24.546437,23.320319,6.956691181364,9.4736256,6.6071728687177,-15.3588798,54.95018115,15.9807791,16.0187421,106.1027,/L,8.0448,63.3,17.1792,65.6901,238.271,313.657,-7.53353,And,67.182988,33.414174,24.6321376,,,130.32734,-26.916467,,0.0,0.145,0.098,0.155,0.082,-23.862,0.0398604,0.175,1603.9341,3.51e-05,0.59,2.14,0.0107,72.6406,,8.0433,28.8664,24.0391,23.7,16.0
419,c4d_180905_090404_opi_z_v1.fits.fz 82b46a610886ce6dfd51b5fbdde406fe,58366.3782939978,z,80,54.7302091138537,-0.526323585052617,DECaLS_57782_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/82b46a610886ce6dfd51b5fbdde406fe,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-14 13:07:11.521,2456154.046661123,9.7,,5.25,,20.932654069,35.481211813,21.120972115,35.546784987,-3.46573,-1.51919,,,,,-430739.47,77106.312,314.731,,999,,18.222,,99.5136,,385169.3,*,,,,,,57.89,0.0,,,24.581399,23.268251,6.962163840429,9.4767506,6.59834061413819,-15.2260812,54.87672553,15.9744886,16.035657,106.9915,/L,7.9999,74.6,10.4119,64.8464,237.819,313.617,-7.51256,And,67.182967,33.3879206,24.6324995,,,130.304429,-26.928901,,0.0,0.146,0.098,0.155,0.082,-23.868,0.0400244,0.175,1607.115,3.51e-05,0.59,2.15,0.010722,72.7017,,7.9984,28.87,24.0124,23.7,16.0
420,c4d_180905_090404_ooi_z_ls9.fits.fz 45e337d39ffdaa47ba78c421fbbdb7f3,58366.3782939978,z,80,54.7302091138537,-0.526323585052617,DECaLS_57782_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/45e337d39ffdaa47ba78c421fbbdb7f3,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-15 13:07:11.521,2456155.046661123,9.7,,5.25,,20.903006136,35.470412083,21.091429285,35.536071416,-3.77882,-1.71658,,,,,-434702.28,78194.678,315.093,,999,,18.22,,99.51929,,388375.5,*,,,,,,57.43,0.0,,,24.616278,23.216257,6.96763829735,9.4798598,6.58958748108872,-15.0848631,54.80392794,15.9682034,16.0598429,107.8821,/L,7.953,86.3,5.107,64.0028,237.36,313.573,-7.48927,And,67.182946,33.3589721,24.6325255,,,130.279389,-26.942914,,0.0,0.146,0.098,0.155,0.082,-23.877,0.0401857,0.176,1610.3139,3.51e-05,0.59,2.16,0.010743,72.7627,,7.9514,28.8722,23.9854,23.7,16.0
421,c4d_180905_092156_ori.fits.fz 8b2a654baae4655bfb7095ca4353671a,58366.3907012306,z,80,54.7300943469502,-0.526653066012622,DECaLS_57783_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8b2a654baae4655bfb7095ca4353671a,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-16 13:07:11.521,2456156.046661123,9.7,,5.25,,20.870808209,35.458286226,21.059321393,35.524030766,-4.09001,-1.91662,,,,,-438669.34,79291.43,315.458,,999,,18.219,,99.52517,,391588.0,*,,,,,,56.97,0.0,,,24.651076,23.164337,6.973114542875,9.4829533,6.58091835678383,-14.9351434,54.73182903,15.9619233,16.0911984,108.7744,/L,7.9042,98.3,1.6032,63.1594,236.895,313.527,-7.46367,And,67.182925,33.3273286,24.6321948,,,130.252234,-26.958517,,0.0,0.146,0.098,0.156,0.082,-23.889,0.040344,0.176,1613.5306,3.52e-05,0.6,2.17,0.010764,72.8236,,7.9025,28.8731,23.9583,23.7,16.0
422,c4d_180905_092156_oki_z_v1.fits.fz a29c41ee9cb66f57de892a9bc3f9dabf,58366.3907012306,z,80,54.7300943469502,-0.526653066012622,DECaLS_57783_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a29c41ee9cb66f57de892a9bc3f9dabf,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-17 13:07:11.521,2456157.046661123,9.7,,5.25,,20.836078162,35.444816753,21.024665455,35.510643966,-4.39905,-2.11926,,,,,-442639.87,80396.166,315.825,,999,,18.218,,99.53126,,394806.4,*,,,,,,56.49,0.0,,,24.685792,23.112491,6.978592567785,9.4860311,6.57233816873033,-14.7768665,54.66046979,15.9556484,16.1296134,109.6685,/L,7.8534,110.5,0.2046,62.3164,236.424,313.477,-7.43575,And,67.182904,33.2929937,24.6314869,,,130.222977,-26.975724,,0.0,0.146,0.099,0.156,0.083,-23.904,0.0404992,0.177,1616.7649,3.52e-05,0.6,2.19,0.010786,72.8844,,7.8516,28.8726,23.931,23.7,16.0
423,c4d_180905_092156_ooi_z_v1.fits.fz 90897b776ebd6bd0ed433adef8e0cecd,58366.3907012306,z,80,54.7300943469502,-0.526653066012622,DECaLS_57783_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/90897b776ebd6bd0ed433adef8e0cecd,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-18 13:07:11.521,2456158.046661123,9.7,,5.25,,20.798836117,35.429986664,20.987483433,35.495893194,-4.70567,-2.3244,,,,,-446613.1,81508.49,316.196,,999,,18.217,,99.53753,,398030.6,*,,,,,,56.02,0.0,,,24.720427,23.060719,6.984072362902,9.4890933,6.56385186641115,-14.6100136,54.58989136,15.9493788,16.1749779,110.5641,/L,7.8006,122.7,1.1346,61.4737,235.946,313.423,-7.40551,And,67.182884,33.2559753,24.6303805,,,130.191633,-26.994547,,0.0,0.147,0.099,0.156,0.083,-23.923,0.0406514,0.177,1620.0167,3.52e-05,0.61,2.2,0.010808,72.9451,,7.7988,28.8708,23.9036,23.7,16.0
424,c4d_180905_092156_opi_z_v1.fits.fz 5152a92d8de0a8df74dd8da9b3875e78,58366.3907012306,z,80,54.7300943469502,-0.526653066012622,DECaLS_57783_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5152a92d8de0a8df74dd8da9b3875e78,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-19 13:07:11.521,2456159.046661123,9.7,,5.25,,20.759104495,35.413779567,20.947802406,35.479762392,-5.00962,-2.53195,,,,,-450588.23,82628.013,316.57,,999,,18.216,,99.54399,,401260.2,*,,,,,,55.53,0.0,,,24.754981,23.009021,6.989553919081,9.4921401,6.55546439716605,-14.4346121,54.52013491,15.9431143,16.2271902,111.4612,/L,7.746,134.8,4.4895,60.6315,235.461,313.367,-7.37294,And,67.182864,33.2162861,24.6288544,,,130.158221,-27.014994,,0.0,0.147,0.099,0.157,0.083,-23.945,0.0408004,0.177,1623.2858,3.53e-05,0.61,2.21,0.010829,73.0057,,7.7441,28.8676,23.8759,23.7,16.0
425,c4d_180905_092156_ooi_z_ls9.fits.fz 88e7b51f6ea3d999e389acc38f5ef3a5,58366.3907012306,z,80,54.7300943469502,-0.526653066012622,DECaLS_57783_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/88e7b51f6ea3d999e389acc38f5ef3a5,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-20 13:07:11.521,2456160.046661123,9.7,,5.25,,20.716907995,35.396179793,20.905653716,35.462237479,-5.31062,-2.7418,,,,,-454564.48,83754.352,316.948,,999,,18.215,,99.55063,,404494.7,*,,,,,,55.04,0.0,,,24.789454,22.957396,6.995037227222,9.4951713,6.54718067838369,-14.2507384,54.45124132,15.9368551,16.2861651,112.3596,/L,7.6894,145.9,10.2042,59.7898,234.968,313.307,-7.33804,And,67.182844,33.1739438,24.6268875,,,130.122758,-27.037077,,0.0,0.147,0.099,0.157,0.083,-23.97,0.0409461,0.178,1626.572,3.53e-05,0.61,2.23,0.010851,73.0663,,7.6874,28.8631,23.848,23.7,16.0
426,ztf_20180905462338_000404_zg_c16_o_q3_sciimg,58366.4625579109,zg,30,54.7294296726575,-0.528561260078288,404,ZTF,CTIO,,Lemmon-Siding Spring (C/2008 FK7,2012-Aug-21 13:07:11.521,2456161.046661123,9.7,,5.25,,20.672273452,35.377172471,20.861071159,35.443306135,-5.60845,-2.95382,,,,,-458541.05,84887.133,317.33,,999,,18.214,,99.55744,,407734.0,*,,,,,,54.54,0.0,,,24.823847,22.905844,7.000522278263,9.4981872,6.53900556959932,-14.0585151,54.38325101,15.9306011,16.3518377,113.2594,/L,7.6309,154.7,18.0409,58.9488,234.467,313.244,-7.30083,And,67.182825,33.128969,24.6244586,,,130.085264,-27.060803,,0.0,0.148,0.099,0.157,0.083,-23.998,0.0410885,0.178,1629.8749,3.54e-05,0.62,2.24,0.010873,73.1267,,7.6289,28.8573,23.8199,24.5,12.5
