Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
c4d_160501_051049_ori.fits.fz b9c5f1f24ab2856e794d4df473f780c2,57509.215039095,VR,40,212.698290223479,-14.228729160428,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b9c5f1f24ab2856e794d4df473f780c2,
c4d_160501_051049_oki_VR_v1.fits.fz 23f39ae374bc6c8d90edd158b382b629,57509.215039095,VR,40,212.698290223479,-14.228729160428,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/23f39ae374bc6c8d90edd158b382b629,
c4d_160501_051049_ooi_VR_v1.fits.fz 075a306f71e3e9f8189b0a501639af83,57509.215039095,VR,40,212.698290223479,-14.228729160428,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/075a306f71e3e9f8189b0a501639af83,
c4d_160501_051049_opi_VR_v1.fits.fz 6390a2d166c855d8e89a7963343fc13c,57509.215039095,VR,40,212.698290223479,-14.228729160428,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6390a2d166c855d8e89a7963343fc13c,
c4d_160501_051527_ori.fits.fz 1442b858ad2c34af6c03720267c74f14,57509.2182485829,VR,40,212.698017818193,-14.2286488340779,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1442b858ad2c34af6c03720267c74f14,
c4d_160501_051527_oki_VR_v1.fits.fz 17ae9c04bc1b70b6a7fe869419367952,57509.2182485829,VR,40,212.698017818193,-14.2286488340779,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/17ae9c04bc1b70b6a7fe869419367952,
c4d_160501_051527_ooi_VR_v1.fits.fz 4575e1d2137bf53f9f995b97a267fbf1,57509.2182485829,VR,40,212.698017818193,-14.2286488340779,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4575e1d2137bf53f9f995b97a267fbf1,
c4d_160501_051527_opi_VR_v1.fits.fz 15d1ad4c4226d463e8a2f50c7b456bed,57509.2182485829,VR,40,212.698017818193,-14.2286488340779,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/15d1ad4c4226d463e8a2f50c7b456bed,
c4d_160501_052006_ori.fits.fz 818a2992ab27ee3aff7aaef6e5e4c7a1,57509.2214734283,VR,40,212.69774410944,-14.228568123364,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/818a2992ab27ee3aff7aaef6e5e4c7a1,
c4d_160501_052006_oki_VR_v1.fits.fz 5f2b370296c63f643092f5d6c3b80c20,57509.2214734283,VR,40,212.69774410944,-14.228568123364,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5f2b370296c63f643092f5d6c3b80c20,
c4d_160501_052006_ooi_VR_v1.fits.fz 0b129f893793ae277d843cac0d1c80e6,57509.2214734283,VR,40,212.69774410944,-14.228568123364,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0b129f893793ae277d843cac0d1c80e6,
c4d_160501_052006_opi_VR_v1.fits.fz 68ec67a3d5992003ec6e492185acee56,57509.2214734283,VR,40,212.69774410944,-14.228568123364,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/68ec67a3d5992003ec6e492185acee56,
c4d_160501_052441_ori.fits.fz fc7bb1cb9a86d53d0f1ebf940c7414b6,57509.2246549711,VR,40,212.697474075995,-14.2284884964178,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fc7bb1cb9a86d53d0f1ebf940c7414b6,
c4d_160501_052441_oki_VR_v1.fits.fz 76669cc35921ee6421c818b509844516,57509.2246549711,VR,40,212.697474075995,-14.2284884964178,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/76669cc35921ee6421c818b509844516,
c4d_160501_052441_ooi_VR_v1.fits.fz a2a13d8600a66d9877565f7fbda76495,57509.2246549711,VR,40,212.697474075995,-14.2284884964178,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a2a13d8600a66d9877565f7fbda76495,
c4d_160501_052441_opi_VR_v1.fits.fz ce5b972fba9d0c6f4980acca08bb17b0,57509.2246549711,VR,40,212.697474075995,-14.2284884964178,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ce5b972fba9d0c6f4980acca08bb17b0,
c4d_160503_055248_ori.fits.fz 172ddab002d473508523e2b4682702d9,57511.2441871818,VR,40,212.526552229933,-14.1779854367656,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/172ddab002d473508523e2b4682702d9,
c4d_160503_055248_oki_VR_v1.fits.fz 357240ae1bded1acb6d804ce65430d5e,57511.2441871818,VR,40,212.526552229933,-14.1779854367656,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/357240ae1bded1acb6d804ce65430d5e,
c4d_160503_055248_ooi_VR_v1.fits.fz f4298cc033facb280f067112ab760c3d,57511.2441871818,VR,40,212.526552229933,-14.1779854367656,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4298cc033facb280f067112ab760c3d,
c4d_160503_055723_ori.fits.fz cb65cba30a1b6af39b8bb24192ca2c25,57511.2473807744,VR,40,212.526283169757,-14.1779056856614,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb65cba30a1b6af39b8bb24192ca2c25,
c4d_160503_055723_oki_VR_v1.fits.fz ee47ac1c73ac761827f38ec2d8c4c73b,57511.2473807744,VR,40,212.526283169757,-14.1779056856614,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee47ac1c73ac761827f38ec2d8c4c73b,
c4d_160503_055723_ooi_VR_v1.fits.fz 8c6094a2bc48a82772dbd8a821b1cdf0,57511.2473807744,VR,40,212.526283169757,-14.1779056856614,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c6094a2bc48a82772dbd8a821b1cdf0,
c4d_160503_060159_ori.fits.fz 1a9b9efb54dffe84f667adf78e23f717,57511.2505604752,VR,40,212.526015279964,-14.1778262814665,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a9b9efb54dffe84f667adf78e23f717,
c4d_160503_060159_oki_VR_v1.fits.fz 302efa5864558851933814e9270136ce,57511.2505604752,VR,40,212.526015279964,-14.1778262814665,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/302efa5864558851933814e9270136ce,
c4d_160503_060159_ooi_VR_v1.fits.fz 6a50146f90edf577985182a8aafb31b1,57511.2505604752,VR,40,212.526015279964,-14.1778262814665,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6a50146f90edf577985182a8aafb31b1,
c4d_160503_060634_ori.fits.fz 275072b01b792d1acd1050705ac1414d,57511.2537647332,VR,40,212.525745321228,-14.1777462640237,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/275072b01b792d1acd1050705ac1414d,
c4d_160503_060634_oki_VR_v1.fits.fz 2a32b443d6263a93df753be4c1d7449f,57511.2537647332,VR,40,212.525745321228,-14.1777462640237,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2a32b443d6263a93df753be4c1d7449f,
c4d_160503_060634_ooi_VR_v1.fits.fz b19f27dc92d663dc60d3a37a4c223d85,57511.2537647332,VR,40,212.525745321228,-14.1777462640237,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b19f27dc92d663dc60d3a37a4c223d85,
c4d_160503_061110_ori.fits.fz 71b166e0bc31d26e62ebf3ed4ddca940,57511.2569484447,VR,40,212.525477093534,-14.1776667596726,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/71b166e0bc31d26e62ebf3ed4ddca940,
c4d_160503_061110_oki_VR_v1.fits.fz ab87f7c6462a59a610e9e363cb73440a,57511.2569484447,VR,40,212.525477093534,-14.1776667596726,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ab87f7c6462a59a610e9e363cb73440a,
c4d_160503_061110_ooi_VR_v1.fits.fz d6e777b77d287ff0791d43782466c051,57511.2569484447,VR,40,212.525477093534,-14.1776667596726,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d6e777b77d287ff0791d43782466c051,
c4d_160504_042533_ori.fits.fz d025e2e7311c5ec948afe0d5128094b7,57512.1836110417,VR,40,212.447482274338,-14.1545361359888,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d025e2e7311c5ec948afe0d5128094b7,
c4d_160504_042533_oki_VR_v1.fits.fz 33a5ee395084aa4afa634e6a1006127d,57512.1836110417,VR,40,212.447482274338,-14.1545361359888,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33a5ee395084aa4afa634e6a1006127d,
c4d_160504_042533_ooi_VR_v1.fits.fz eafaa04bd7d007c3932f68b3967ac031,57512.1836110417,VR,40,212.447482274338,-14.1545361359888,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eafaa04bd7d007c3932f68b3967ac031,
c4d_160504_042533_opi_VR_v1.fits.fz 043adbee4d69e615b12a5562065409fe,57512.1836110417,VR,40,212.447482274338,-14.1545361359888,Q42F4V1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/043adbee4d69e615b12a5562065409fe,
c4d_160504_043007_ori.fits.fz 393bbed3f548305ab69ac7f339997347,57512.1867682281,VR,40,212.447217596878,-14.1544574694276,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/393bbed3f548305ab69ac7f339997347,
c4d_160504_043007_oki_VR_v1.fits.fz 30af53c4b4608f3c3e19b48d45df4c52,57512.1867682281,VR,40,212.447217596878,-14.1544574694276,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/30af53c4b4608f3c3e19b48d45df4c52,
c4d_160504_043007_ooi_VR_v1.fits.fz 463df654b549c7c9d75d65e0919b4690,57512.1867682281,VR,40,212.447217596878,-14.1544574694276,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/463df654b549c7c9d75d65e0919b4690,
c4d_160504_043007_opi_VR_v1.fits.fz 32d7928dd36f7d63060306069e8bccad,57512.1867682281,VR,40,212.447217596878,-14.1544574694276,Q42F4V2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/32d7928dd36f7d63060306069e8bccad,
c4d_160504_043441_ori.fits.fz b115872d1217bad448fcad4e66a52a65,57512.1899516226,VR,40,212.446950722306,-14.1543781498481,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b115872d1217bad448fcad4e66a52a65,
c4d_160504_043441_oki_VR_v1.fits.fz ccefb6e282d0815a6c311feb4818cde3,57512.1899516226,VR,40,212.446950722306,-14.1543781498481,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ccefb6e282d0815a6c311feb4818cde3,
c4d_160504_043441_ooi_VR_v1.fits.fz bd88b8268cd33448b495771b8dd73609,57512.1899516226,VR,40,212.446950722306,-14.1543781498481,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bd88b8268cd33448b495771b8dd73609,
c4d_160504_043441_opi_VR_v1.fits.fz 43fead5694c6eab9aeb1ec7b90755639,57512.1899516226,VR,40,212.446950722306,-14.1543781498481,Q42F4V3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/43fead5694c6eab9aeb1ec7b90755639,
c4d_160504_043917_ori.fits.fz e86d3fdc2999cecc6d90682f590be02e,57512.1931174543,VR,40,212.446685320081,-14.1542992678748,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e86d3fdc2999cecc6d90682f590be02e,
c4d_160504_043917_oki_VR_v1.fits.fz 2ada5474467db47260d5c970fd0a2163,57512.1931174543,VR,40,212.446685320081,-14.1542992678748,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2ada5474467db47260d5c970fd0a2163,
c4d_160504_043917_ooi_VR_v1.fits.fz 622c45f84c25539f3c6dc7f16c5d6680,57512.1931174543,VR,40,212.446685320081,-14.1542992678748,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/622c45f84c25539f3c6dc7f16c5d6680,
c4d_160504_043917_opi_VR_v1.fits.fz f2eaea15ef1131273ed5383e4df8fed4,57512.1931174543,VR,40,212.446685320081,-14.1542992678748,Q42F4V4,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f2eaea15ef1131273ed5383e4df8fed4,
c4d_160504_044349_ori.fits.fz e4ae5fcc1e67dbcdc64dadf538d6b49e,57512.1963115351,VR,40,212.446417549641,-14.1542196820281,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e4ae5fcc1e67dbcdc64dadf538d6b49e,
c4d_160504_044349_oki_VR_v1.fits.fz 6689dce576e5df43c47b3386670c1fb6,57512.1963115351,VR,40,212.446417549641,-14.1542196820281,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6689dce576e5df43c47b3386670c1fb6,
c4d_160504_044349_ooi_VR_v1.fits.fz b67fe7b72d0051feee3e50b2beef75fb,57512.1963115351,VR,40,212.446417549641,-14.1542196820281,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b67fe7b72d0051feee3e50b2beef75fb,
c4d_160504_044349_opi_VR_v1.fits.fz a8afed987340818bae25be44e84b696f,57512.1963115351,VR,40,212.446417549641,-14.1542196820281,Q42F4V5,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a8afed987340818bae25be44e84b696f,
c4d_160522_070239_ori.fits.fz f39519e9c0cff25aca58709ebb96c13e,57530.2927685881,r,30,211.033459461573,-13.7277739154375,AMapx8_20160518-326,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f39519e9c0cff25aca58709ebb96c13e,
c4d_160522_070333_ori.fits.fz ed856fd55e401d354a1a82ab02564f5d,57530.2933974309,r,30,211.033415521183,-13.7277604826567,AMapx8_20160518-327,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ed856fd55e401d354a1a82ab02564f5d,
c4d_160522_070426_ori.fits.fz dd23c121b47f658da361fc88e1376883,57530.2940281093,r,30,211.033371452529,-13.7277470106652,AMapx8_20160518-328,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dd23c121b47f658da361fc88e1376883,
c4d_160522_070520_ori.fits.fz 9773c5286b2689540377c4b6e5fbd5ca,57530.2946606992,r,30,211.033327250311,-13.7277334978422,AMapx8_20160518-329,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9773c5286b2689540377c4b6e5fbd5ca,
c4d_160522_070617_ori.fits.fz c18027ae278b5276076633683d0a09a5,57530.2952965825,r,30,211.033282817965,-13.7277199146682,AMapx8_20160518-330,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c18027ae278b5276076633683d0a09a5,
OMEGA.2016-06-08T02:54:24.475,57547.1213770255,R_SDSS,45,210.030816716964,-13.4215170058026,ATLAS SURVEY,ESO-VST/OMEGACAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?OMEGA.2016-06-08T02:54:24.475&amp;eso_download=file,
OMEGA.2016-06-08T02:55:54.045,57547.1224137153,R_SDSS,45,210.030767819762,-13.421502204176,ATLAS SURVEY,ESO-VST/OMEGACAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?OMEGA.2016-06-08T02:55:54.045&amp;eso_download=file,
OMEGA.2016-07-25T23:57:00.786,57594.9981861806,I_SDSS,45,209.688147570383,-13.3913365741653,ATLAS SURVEY,ESO-VST/OMEGACAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?OMEGA.2016-07-25T23:57:00.786&amp;eso_download=file,
OMEGA.2016-07-25T23:58:30.106,57594.9992199769,I_SDSS,45,209.688182202559,-13.3913505591319,ATLAS SURVEY,ESO-VST/OMEGACAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?OMEGA.2016-07-25T23:58:30.106&amp;eso_download=file,
c4d_170116_080308_ori.fits.fz b06ad07d66c0cac0c46e38ea46156865,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b06ad07d66c0cac0c46e38ea46156865,
c4d_170116_080308_oki_i_v1.fits.fz ac7706c719ed3bc2679126ea1690412c,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ac7706c719ed3bc2679126ea1690412c,
c4d_170116_080308_ooi_i_v1.fits.fz e68587c9b3f9da82c89c6952ec5a23e8,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e68587c9b3f9da82c89c6952ec5a23e8,
c4d_170116_080308_opi_i_v1.fits.fz 1d2d384c44982b59f86ec3305372c48e,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1d2d384c44982b59f86ec3305372c48e,
c4d_170116_080308_ooi_i_ls10.fits.fz 953e36b0920e4897262d3c6a0ebe1e69,57769.3345933455,i,60,227.686195240669,-19.585932098476,15p23c1A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/953e36b0920e4897262d3c6a0ebe1e69,
c4d_170116_080438_ori.fits.fz 7a81f768b5c7bbb69b9bc520827a4c5b,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7a81f768b5c7bbb69b9bc520827a4c5b,
c4d_170116_080438_oki_i_v1.fits.fz 3cc6929720203d65a555c000ea45f1e4,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3cc6929720203d65a555c000ea45f1e4,
c4d_170116_080438_ooi_i_v1.fits.fz 22f2dca3b56b780abee81b9f5b92813c,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22f2dca3b56b780abee81b9f5b92813c,
c4d_170116_080438_opi_i_v1.fits.fz e7b5aeda8d8e23be4c00da7626654d79,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7b5aeda8d8e23be4c00da7626654d79,
c4d_170116_080438_ooi_i_ls10.fits.fz eaa4d1fd4c6900f001c5229297317f34,57769.3356246533,i,60,227.686275467821,-19.5859598864917,15p23c1B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eaa4d1fd4c6900f001c5229297317f34,
c4d_170116_081159_ori.fits.fz a4dcfa03e9eda72d4b3843e8e25d3644,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a4dcfa03e9eda72d4b3843e8e25d3644,
c4d_170116_081159_oki_i_v1.fits.fz 8c183d94600fd3103caec8caec06626d,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c183d94600fd3103caec8caec06626d,
c4d_170116_081159_ooi_i_v1.fits.fz b67fbfdb64764cc277651571c155ad14,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b67fbfdb64764cc277651571c155ad14,
c4d_170116_081159_opi_i_v1.fits.fz 7f95e222c5c968d094a7fc9d07b5b12a,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7f95e222c5c968d094a7fc9d07b5b12a,
c4d_170116_081159_ooi_i_ls10.fits.fz c902a0171d5acb00a546215ec2e08ca3,57769.3407585031,i,60,227.686674838554,-19.5860982152225,15p23c4A,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c902a0171d5acb00a546215ec2e08ca3,
c4d_170116_081330_ori.fits.fz ab60c54aab14898ce6708e9129da3061,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ab60c54aab14898ce6708e9129da3061,
c4d_170116_081330_oki_i_v1.fits.fz b11abdde6cbea25418612def65448c25,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b11abdde6cbea25418612def65448c25,
c4d_170116_081330_ooi_i_v1.fits.fz 2c91b85645de828b3ee18bb6ee9ccdbb,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2c91b85645de828b3ee18bb6ee9ccdbb,
c4d_170116_081330_opi_i_v1.fits.fz 10d978dc8cdfd3b78a79edfb833a70ef,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/10d978dc8cdfd3b78a79edfb833a70ef,
c4d_170116_081330_ooi_i_ls10.fits.fz 4bf5c0ffd0910be40cd587be566a5ad9,57769.3417762675,i,60,227.686754012143,-19.5861256383188,15p23c4B,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4bf5c0ffd0910be40cd587be566a5ad9,
c4d_170126_090635_ori.fits.fz bfd39e2a2eb44eae886ce527c59723ef,57779.3781298064,VR,150,228.391969959255,-19.8374364819414,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bfd39e2a2eb44eae886ce527c59723ef,
c4d_170126_090635_oki_VR_v1.fits.fz 74e3b1ce3f74f1be78cca3fa4251a9e0,57779.3781298064,VR,150,228.391969959255,-19.8374364819414,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/74e3b1ce3f74f1be78cca3fa4251a9e0,
c4d_170126_090635_ooi_VR_v1.fits.fz 33470432d0b4127f31ba467911fd13f1,57779.3781298064,VR,150,228.391969959255,-19.8374364819414,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33470432d0b4127f31ba467911fd13f1,
c4d_170126_090635_opi_VR_v1.fits.fz d8555890de657e332b982809f88abfdb,57779.3781298064,VR,150,228.391969959255,-19.8374364819414,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d8555890de657e332b982809f88abfdb,
c4d_170126_090933_ori.fits.fz 505081e68fe585b920f577bd6b7dc978,57779.3801994031,VR,150,228.392098188017,-19.8374840251768,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/505081e68fe585b920f577bd6b7dc978,
c4d_170126_090933_oki_VR_v1.fits.fz 999918b4c15bfe100b9315e71f7dc1ee,57779.3801994031,VR,150,228.392098188017,-19.8374840251768,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/999918b4c15bfe100b9315e71f7dc1ee,
c4d_170126_090933_ooi_VR_v1.fits.fz 24b8ec9e69c208065ca8f96704a1adee,57779.3801994031,VR,150,228.392098188017,-19.8374840251768,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/24b8ec9e69c208065ca8f96704a1adee,
c4d_170126_090933_opi_VR_v1.fits.fz edda9b2ba9ec1b55797a2e40bfdefeab,57779.3801994031,VR,150,228.392098188017,-19.8374840251768,ch3941,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/edda9b2ba9ec1b55797a2e40bfdefeab,
cpt1m010-fl16-20170424-0157-e91 6111068,57867.9599568982,rp,10,226.726981991598,-20.048150730336,auto_focus,LCO/cpt_1m0a_fl16,https://archive-api.lco.global/frames/6111068/,
WFI.2018-02-01T08:43:22.630,58150.3653077372,R,320,241.311916199061,-23.89670445828,PS1606,ESO-LaSilla_2.2m/WFI,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?WFI.2018-02-01T08:43:22.630&amp;eso_download=file,
WFI.2018-02-01T08:50:10.606,58150.3700296875,R,320,241.312289429883,-23.896811226823,PS1606,ESO-LaSilla_2.2m/WFI,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?WFI.2018-02-01T08:50:10.606&amp;eso_download=file,
WFI.2018-02-01T08:56:59.572,58150.3747630845,R,320,241.312663565471,-23.8969182541885,PS1606,ESO-LaSilla_2.2m/WFI,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?WFI.2018-02-01T08:56:59.572&amp;eso_download=file,
WFI.2018-02-01T09:03:41.557,58150.3794156886,R,320,241.313031315053,-23.8970234547367,PS1606,ESO-LaSilla_2.2m/WFI,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?WFI.2018-02-01T09:03:41.557&amp;eso_download=file,
20180213180424-21,58162.7530787,u,40,242.164158500942,-24.156483047125,1395032317,Skymapper,,
20180213180524-21,58162.75377315,v,20,242.164198952654,-24.156496453868,1395032830,Skymapper,,
20180213180605-21,58162.75423611,g,5,242.164225920074,-24.156505391568,1395033343,Skymapper,,
20180213180630-21,58162.75453704,r,5,242.164243449247,-24.1565112011888,1395033856,Skymapper,,
20180213180657-21,58162.75484954,i,10,242.164261652372,-24.1565172341749,1395034369,Skymapper,,
20180213180727-21,58162.75519676,z,20,242.164281877937,-24.15652393745,1395034882,Skymapper,,
VCAM.2018-02-18T09:11:13.922,58167.3828347454,H,6,242.4114867634,-24.2423721408833,OPHIUCHUS_WIDE_1_12_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2018-02-18T09:11:13.922&amp;eso_download=file,
VCAM.2018-02-18T09:11:39.297,58167.3831284375,H,6,242.411501105365,-24.2423773702344,OPHIUCHUS_WIDE_1_12_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2018-02-18T09:11:39.297&amp;eso_download=file,
VCAM.2018-02-18T09:11:58.120,58167.3833462963,H,6,242.411511744136,-24.2423812493314,OPHIUCHUS_WIDE_1_12_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2018-02-18T09:11:58.120&amp;eso_download=file,
